,District,School Code,School Name,number,score,vote
351,Los Angeles Unified,1935865,James Monroe High,77,55.8701298701,0.706802053886
352,Mojave Unified,1534460,Mojave Jr./Sr. High,26,45.9230769231,0.3264781491
353,Mt. Diablo Unified,731646,College Park High,1601,57.7870081199,0.706974540128
354,Campbell Union High,4336137,Prospect High,566,61.5636042403,0.764052462527
355,Fullerton Joint Union High,3033610,"La Vista High, Cont.",66,16.3939393939,0.591143294806
356,Shasta Union High,4532750,Enterprise High,1064,49.9257518797,0.295739575316
357,Lodi Unified,3934759,Tokay High,974,47.3850102669,0.41589295467
358,Lodi Unified,3934767,"Liberty High, Cont.",14,38.0,0.41589295467
359,Palos Verdes Peninsula Unified,1996552,Palos Verdes High,1857,70.0667743673,0.558045395403
360,Monrovia Unified,1935923,Monrovia High,644,62.1102484472,0.687778528022
361,Val Verde Unified,109108,Citrus Hill High,213,48.4600938967,0.599527085125
362,Yuba City Unified,5139001,Yuba City High,830,44.4228915663,0.402011581835
363,Lodi Unified,3934783,Lodi High,1558,58.5115532734,0.501566784175
364,Carlsbad Unified,3730017,Carlsbad Village Academy,21,19.0,0.549352222947
365,Saint Helena Unified,2837102,Saint Helena High,301,61.803986711,0.740305522914
366,San Dieguito Union High,3730033,Torrey Pines High,2288,66.7722902098,0.639365324083
367,Sweetwater Union High,3738234,Montgomery Senior High,15,60.0,0.653173965448
368,Temecula Valley Unified,3330495,Rancho Vista High,30,33.0,0.408742194469
369,Montebello Unified,1935998,Montebello High,63,52.2857142857,0.737907992804
370,Escondido Union High,3730058,San Pasqual High,1354,62.0598227474,0.515933646186
371,Grossmont Union High,3730066,Valhalla High,1964,55.8380855397,0.44045616003
372,Poway Unified,3730074,Mt. Carmel High,1360,52.7544117647,0.590174713507
373,Fairfield-Suisun Unified,4836003,Sem Yeto Continuation High,45,11.0222222222,0.649664153932
374,Lucia Mar Unified,4033205,Lopez Continuation High,72,9.76388888889,0.530927105449
375,Anaheim Union High,3033784,Loara High,367,44.5449591281,0.639949943388
376,Mt. Diablo Unified,731836,Concord High,890,47.2438202247,0.66013560674
377,Hughson Unified,5032651,Hughson High,536,59.0858208955,0.390536723164
378,Sweetwater Union High,3730124,Southwest Senior High,12,58.0,0.653173965448
379,San Diego Unified,3730173,Serra High,773,56.5433376455,0.582085269983
380,Porterville Unified,5434113,Porterville High,517,50.2379110251,0.288544358312
381,San Diego Unified,3730181,Mira Mesa High,611,63.5646481178,0.620477794411
382,Los Angeles Unified,1936160,Nathaniel Narbonne Senior Hig,258,40.484496124,0.690962980886
383,San Marcos Unified,3730215,Twin Oaks High,15,7.0,0.485431302545
384,Woodland Joint Unified,101162,Pioneer High,553,44.4213381555,0.420741989882
385,Kern Union High,1534775,North High,1388,32.7932276657,0.184210526316
386,Los Alamitos Unified,3033917,Los Alamitos High,2616,68.6349388379,0.515223440825
387,Kelseyville Unified,1734359,Kelseyville High,436,35.9013761468,0.532676348548
388,Ventura Unified,5630793,Buena High,1413,49.7466383581,0.640656361139
389,Garden Grove Unified,3033933,Los Amigos High,43,53.3255813953,0.534994634553
390,Rowland Unified,1936228,Nogales High,12,42.0,0.765904748425
391,Manteca Unified,3935103,Manteca High,647,39.0015455951,0.507855822551
392,Gonzales Unified,2730885,Gonzales High,11,45.0,0.699789177793
393,Manteca Unified,3935111,"Calla High, Cont.",46,4.30434782609,0.507855822551
394,San Diego Unified,3730314,University City High,950,65.9378947368,0.535812574977
395,Torrance Unified,1936277,North High,540,46.5777777778,0.695008146941
396,Sacramento City Unified,3435419,McClatchy (C. K.) High,776,55.9368556701,0.813576409309
397,Alvord Unified,3337128,Alvord Continuation High,12,8.0,0.641564318035
398,Jurupa Unified,3337136,Rubidoux High,121,39.7438016529,0.588575560376
399,San Diego Unified,3730371,San Diego SCPA,209,68.3301435407,0.639748894279
400,Central Union High,1330133,Southwest High,167,61.3293413174,0.660288270378
401,Los Angeles Unified,1936350,North Hollywood Senior High,692,64.4248554913,0.806232062321
402,Sweetwater Union High,3730405,Bonita Vista Senior High,536,69.6268656716,0.675064800415
403,Southern Kern Unified,1534957,Rosamond High,346,36.5693641618,0.479087452471
404,West Contra Costa Unified,732164,De Anza Senior High,69,46.3768115942,0.8259762309
405,Yucaipa-Calimesa Joint Unified,101410,Oak View High School & Educat,27,3.88888888889,0.383247817085
406,Placer Union High,3132453,Del Oro High,2001,65.8155922039,0.406476190476
407,Kings Canyon Joint Unified,1035310,Reedley High,431,54.8352668213,0.528384279476
408,Novato Unified,2133056,San Marin High,767,50.4002607562,0.789473684211
409,Chaffey Joint Union High,3632205,Chaffey High,306,47.5,0.673227478223
410,Vista Unified,3738705,Vista High,1035,57.1391304348,0.523737297133
411,Norwalk-La Mirada Unified,1936467,Norwalk High,93,39.6989247312,0.66824754731
412,Norwalk-La Mirada Unified,1936475,"El Camino High, Cont.",11,30.0,0.678964637258
413,Anaheim Union High,3034204,Magnolia High,154,40.7662337662,0.639949943388
414,San Bernardino City Unified,3632221,Cajon High,801,42.7640449438,0.526741940276
415,Paradise Unified,437350,Paradise Senior High,1084,45.4806273063,0.492440604752
416,Kern Union High,1535087,Shafter High,104,35.4038461538,0.595263958288
417,Fremont Unified,134270,Irvington High,505,57.1940594059,0.722321695016
418,Hamilton Unified,1133701,Hamilton High,57,42.1228070175,0.335867933967
419,Duarte Unified,1932482,Duarte High,106,46.3018867925,0.69235280319
420,Ramona City Unified,6106264,Ramona Community,119,69.974789916,0.315043052507
421,Visalia Unified,5434527,Redwood High,748,63.1296791444,0.573157315732
422,Alameda City Unified,134304,Island High  (Continuation),14,0.0,0.891270112975
423,Eureka City Schools,1232057,Zoe Barnum High,12,36.0,0.655882352941
424,Manteca Unified,101576,Weston Ranch High,126,43.4206349206,0.507855822551
425,Antelope Valley Union High,1936624,Palmdale High,391,37.0716112532,0.5248
426,Carlsbad Unified,3730694,Carlsbad High,2598,62.9003079292,0.549352222947
427,San Rafael City High,2133262,San Rafael High,372,72.3629032258,0.765390856161
428,Vista Unified,3730728,Rancho Buena Vista High,1256,66.1799363057,0.523737297133
429,Huntington Beach Union High,3034410,Marina High,1963,58.6495160469,0.482646691635
430,Fremont Unified,134452,Kennedy (John F.) High,478,38.7761506276,0.722321695016
431,Lompoc Unified,4230454,Cabrillo High,904,48.8517699115,0.409012131716
432,Riverdale Joint Unified,1035575,Riverdale High,51,47.0196078431,0.153374233129
433,Oroville Union High,437566,Prospect High (Continuation),55,7.16363636364,0.387225548902
434,San Diego Unified,3730751,Mt. Everest Academy,64,73.296875,0.604657849339
435,Eureka City Schools,1232206,Eureka Senior High,857,51.9614935823,0.640475500145
436,San Dieguito Union High,3730769,North Coast Alter. High,20,70.0,0.639365324083
437,Garden Grove Unified,3035706,Rancho Alamitos High,345,39.9130434783,0.61663399608
438,Fall River Joint Unified,4533600,Fall River Junior-Senior High,83,68.6265060241,0.330275229358
439,Vista Unified,3730785,Palomar High Independent Stud,14,57.0,0.523737297133
440,Paramount Unified,1936749,Paramount High,53,44.0,0.852637254021
441,Sweetwater Union High,3730801,Castle Park Senior High,40,62.4,0.754016957886
442,Chino Valley Unified,3632502,Chino High,560,40.1625,0.56642519685
443,Grossmont Union High,3739000,Phoenix High,75,27.92,0.515335113302
444,Poway Unified,3730819,Rancho Bernardo High,1748,58.4553775744,0.555760188088
445,Livermore Valley Joint Unified,134536,Livermore High,1398,57.1995708155,0.429708222812
446,Oceanside Unified,3739018,El Camino High,1156,60.0233564014,0.506075917651
447,Oceanside Unified,3739026,Ocean Shores High (Continuati,16,19.0,0.555733120256
448,San Juan Unified,3435930,Mira Loma High,929,62.1431646932,0.613677778969
449,Sweetwater Union High,3730843,Eastlake High,660,66.7742424242,0.64510460251
450,Kern Union High,1535392,South High,105,42.8380952381,0.608172969093
451,Westwood Unified,1838507,Westwood High,14,46.0,0.201017811705
452,San Jacinto Unified,3337649,"Mountain View High, Cont.",14,21.0,0.431800391389
453,Pasadena Unified,1936822,Pasadena High,485,52.6268041237,0.689621329844
454,San Jacinto Unified,3337656,San Jacinto High,489,36.6421267894,0.489327296248
455,Potter Valley Community Unified,2330041,Potter Valley High,47,38.2765957447,0.49634369287
456,Carpinteria Unified,4230587,Carpinteria Senior High,186,68.4408602151,0.670029051001
457,San Diego Unified,3730884,Scripps Ranch High,1526,76.6513761468,0.602946365561
458,William S. Hart Union High,1933902,Hart (William S.) Senior High,1455,66.4295532646,0.493247068338
459,Petaluma Joint Union High,4935151,Petaluma High,1326,54.7081447964,0.613377434767
460,Victor Valley Union High,110064,University Preparatory,219,68.7351598174,0.447736654306
461,Red Bluff Joint Union High,5230065,Red Bluff IS High,39,16.7179487179,0.313456053928
462,Ripon Unified,3935756,Ripon High,741,48.3292847503,0.380283472539
463,Fallbrook Union High,3730967,"Oasis High, Alt.",66,50.0909090909,0.408724700334
464,Linden Unified,118307,Pride Continuation,13,23.0,0.546288209607
465,Chawanakee Unified,6114862,Chawanakee Academy,11,64.0,0.315913688469
466,San Jose Unified,4337200,San Jose High,95,54.9473684211,0.824879227053
467,Escondido Union High,3732062,Escondido High,797,57.0100376412,0.513635995792
468,Fresno Unified,1035831,Roosevelt High,80,51.6125,0.73596287703
469,San Dieguito Union High,3731007,La Costa Canyon High,2328,63.7156357388,0.639365324083
470,Napa Valley Unified,101964,Napa Valley Alternative,41,46.2926829268,0.635677083333
471,Sacramento City Unified,101972,Rosemont High,605,49.0628099174,0.620729256388
472,Grossmont Union High,3730702,West Hills High,2044,52.6731898239,0.371937452964
473,Colton Joint Unified,3632742,Colton High,346,36.1242774566,0.621570090359
474,Gilroy Unified,118380,Christopher High,698,54.4169054441,0.697410402909
475,Sweetwater Union High,3731064,Chula Vista Senior High,138,49.8333333333,0.754016957886
476,Santa Rosa High,4935292,Piner High,291,41.8144329897,0.723734225331
477,Oxnard Union High,5631619,Camarillo (Adolfo) High,1610,70.9670807453,0.524601734221
478,Pomona Unified,1937028,Pomona Senior High,12,50.0,0.724364942147
479,Vista Unified,118430,Mission Vista High,854,61.2131147541,0.523737297133
480,San Bernardino City Unified,3632809,Sierra High,13,0.0,0.743398985121
481,Valley Center-Pauma Unified,3731114,Valley Center High,812,63.4384236453,0.406335549472
482,Tamalpais Union High,2133692,Tamalpais High,1269,64.5839243499,0.896343306135
483,Murrieta Valley Unified,102079,Tenaja Canyon Academy,17,65.0,0.408031308491
484,Napa Valley Unified,2830016,Vintage High,1017,51.0422812193,0.635677083333
485,South San Francisco Unified,4132551,El Camino High,181,42.6519337017,0.823785517874
486,Lakeport Unified,1732304,Clear Lake High,350,54.5371428571,0.539069359087
487,Sweetwater Union High,3731155,Options Secondary,24,62.5833333333,0.754016957886
488,Carlsbad Unified,3731163,Carlsbad Seaside Academy,11,70.0,0.549352222947
489,Gilroy Unified,4332839,Gilroy High,315,57.2158730159,0.697410402909
490,Redondo Beach Unified,1937143,Redondo Union High,1655,62.8018126888,0.71605516872
491,Oxnard Union High,5631742,Channel Islands High,16,56.0,0.593989852999
492,San Diego Unified,3731213,Clairemont High,572,49.2832167832,0.604657849339
493,Newport-Mesa Unified,3034907,Back Bay High (Cont.),42,26.0,0.47624178429
494,Washington Unified,5730080,W Sacto Sch/Indp Study,13,62.0,0.66942877292
495,Ramona City Unified,102178,Future Bound Independent Stud,18,17.0,0.315043052507
496,Napa Valley Unified,2830115,New Technology High,269,60.8066914498,0.693938949222
497,Davis Joint Unified,5730098,Davis Independent Study,25,60.08,0.521778584392
498,Cotati-Rohnert Park Unified,4935482,Rancho Cotate High,932,45.7027896996,0.729064800041
499,Santa Clara Unified,4330122,Santa Clara High,664,47.186746988,0.761659933896
500,Chico Unified,437558,Pleasant Valley High,1834,55.294438386,0.611191139281
501,Ojai Unified,5631817,"Chaparral High, Cont.",22,4.5,0.733727810651
502,Los Angeles Unified,1937226,Reseda Senior High,283,46.1519434629,0.695140327745
503,Saddleback Valley Unified,3034956,Mission Viejo High,2171,66.6549976969,0.475959441779
504,Lake Tahoe Unified,937805,South Tahoe High,704,56.7159090909,0.64748427673
505,Mendocino County Office of Education,2330447,Mendocino County,33,9.39393939394,0.634938728983
506,Natomas Unified,102236,Inderkum High,226,41.7566371681,0.673297678059
507,Fresno Unified,1034214,McLane High,128,27.5625,0.638969873664
508,Rialto Unified,3633005,Eisenhower Senior High,62,49.8387096774,0.797048080953
509,Maxwell Unified,634758,Maxwell High,47,65.829787234,0.327423167849
510,Santa Maria Joint Union High,102285,Pioneer Valley High,142,64.7535211268,0.488544474394
511,Placer Union High,102293,Foresthill High,237,38.0168776371,0.669291338583
512,Tahoe-Truckee Joint Unified,3130010,North Tahoe High,238,55.5546218487,0.738916256158
513,Antioch Unified,110494,Bidwell Continuation High,14,21.0,0.671317619435
514,Taft Union High,1535905,Taft Union High,572,43.4825174825,0.191363777571
515,Newport-Mesa Unified,3035045,Newport Harbor High,2038,66.8449460255,0.47624178429
516,Santa Rosa High,4935607,"Ridgway High, Cont.",44,33.5,0.776655629139
517,Madera Unified,2035640,Furman (Duane E.) High (Indep,12,50.0,0.589822329458
518,Acalanes Union High,731125,Campolindo High,1244,70.4469453376,0.704480874317
519,Hanford Joint Union High,1634245,"Johnson High, Continuation",16,25.0,0.41235459286
520,Cabrillo Unified,4132817,Half Moon Bay High,635,64.7212598425,0.779235816287
521,Alvord Unified,3330008,La Sierra High,716,46.5055865922,0.641564318035
522,Irvine Unified,3035102,University High,1331,68.9068369647,0.631859982201
523,Morgan Hill Unified,102368,Ann Sobrato High,866,52.4468822171,0.62508259548
524,Riverside Unified,3330024,Arlington High,695,44.0431654676,0.512108731466
525,Modoc Joint Unified,2535409,Modoc High,221,42.0452488688,0.263610315186
526,San Rafael City High,2134005,Terra Linda High,663,68.7496229261,0.815808609657
527,Madera Unified,2035707,Madera High,510,46.5882352941,0.589822329458
528,Modesto City High,110593,James C. Enochs High,1398,55.9020028612,0.503361941726
529,Winters Joint Unified,5738505,Winters High,226,53.1460176991,0.646812957158
530,Ferndale Unified,1232909,Ferndale High,83,48.0843373494,0.414024975985
531,Hemet Unified,3330065,Alessandro High,150,9.74,0.467771639042
532,Redlands Unified,118802,Citrus Valley High,1045,50.4,0.455927591103
533,Fillmore Unified,5632021,Fillmore Senior High,109,62.1743119266,0.614634146341
534,Coronado Unified,3731478,Coronado High,1179,65.925360475,0.631088082902
535,Corona-Norco Unified,110627,Eleanor Roosevelt High,991,47.6104944501,0.469943247562
536,Sweetwater Union High,3731502,San Ysidro High,12,67.0,0.653173965448
537,William S. Hart Union High,102459,Golden Valley High,779,50.3594351733,0.493247068338
538,Huntington Beach Union High,3030368,Coast High,55,45.4545454545,0.540354981437
539,Lake Elsinore Unified,3330115,Ortega High,15,13.0,0.418744769874
540,Davis Joint Unified,6066245,Emerson (Ralph Waldo) Jr. High,181,83.9447513812,0.521778584392
541,Poway Unified,3731528,Westview High,1675,61.8220895522,0.590174713507
542,El Monte Union High,1937481,Rosemead High,13,54.0,0.809498750164
543,Tulare Joint Union High,5435466,Tulare Western High,418,45.9043062201,0.509095204347
544,William S. Hart Union High,102475,West Ranch High,2086,60.7713326942,0.56037496028
545,Fremont Unified,135244,Mission San Jose High,276,75.2572463768,0.766219839142
546,Grossmont Union High,3731536,Grossmont Middle College,51,70.2352941176,0.515335113302
547,Corona-Norco Unified,3330131,Corona-Norco Alternative,12,50.0,0.581043375328
548,Hanford Joint Union High,1634401,Hanford High,679,39.4197349043,0.41235459286
549,Los Gatos-Saratoga Joint Union High,4337762,Saratoga High,642,69.6152647975,0.764052462527
550,Desert Sands Unified,118885,Shadow Hills High,213,54.5399061033,0.680439104503
551,Perris Union High,3330172,"Perris Lake High, Cont.",21,19.0,0.599527085125
552,William S. Hart Union High,1932532,Learning Post High (Alternati,53,63.8867924528,0.553500458575
553,Hanford Joint Union High,118919,Sierra Pacific High,382,48.9397905759,0.41235459286
554,South Monterey County Joint Union High,2732170,King City High,107,73.6168224299,0.708883025506
555,Fontana Unified,3633302,Fontana High,75,49.3466666667,0.767511394713
556,Poway Unified,118935,Del Norte High,1366,58.5021961933,0.480098943108
557,Rowland Unified,1937564,Rowland (John A.) High,113,61.1061946903,0.58049122807
558,Banning Unified,3330214,Banning High,181,22.6629834254,0.449500318945
559,Corona-Norco Unified,110759,John F. Kennedy High,261,53.1187739464,0.521374277896
560,San Juan Unified,3436714,Rio Americano High,1567,58.3573707722,0.613832853026
561,Sweetwater Union High,3731627,Otay Ranch Senior High,354,66.7231638418,0.675064800415
562,Petaluma Joint Union High,4935862,San Antonio High (Continuatio,25,23.64,0.613377434767
563,Yucaipa-Calimesa Joint Unified,3633351,Green Valley High,33,6.36363636364,0.383247817085
564,Brawley Union High,1331404,Brawley High,224,61.4955357143,0.697323900338
565,San Mateo Union High,4133070,Hillsdale High,643,62.2612752722,0.779979830754
566,Shasta County Office of Education,118992,Magnolia Independent Learning,29,13.8620689655,0.35168792198
567,East Side Union High,4337903,Silver Creek High,61,73.7704918033,0.772476732629
568,San Luis Coastal Unified,4034807,Morro Bay High,671,54.9269746647,0.582924435721
569,Lake Tahoe Unified,930040,Mt. Tallac High,12,0.0,0.64748427673
570,Tracy Joint Unified,119040,John C. Kimball High,846,54.3711583924,0.622109275731
571,Plumas Unified,3232006,Chester Junior/Senior High,148,50.0675675676,0.260989010989
572,Orange Unified,3035409,Orange High,283,43.8127208481,0.569069526537
573,Anderson Valley Unified,2330900,Anderson Valley Jr./Sr. High,11,73.0,0.580357142857
574,Santa Maria Joint Union High,4231452,Delta High,11,0.0,0.43197728687
575,El Dorado Union High,930081,Oak Ridge High,2365,69.9691331924,0.455197962491
576,Shoreline Unified,2134310,Tomales High,116,60.3103448276,0.77648878577
577,Coachella Valley Unified,3330354,West Shores High,14,50.0,0.482014388489
578,Riverside Unified,3330362,Summit View Ind. Stdy.,130,18.4461538462,0.55196454629
579,Mountain Valley Unified,5337407,Hayfork High,45,55.7555555556,0.449406444319
580,Temecula Valley Unified,3330370,Temecula Valley High,1956,54.6319018405,0.408742194469
581,Desert Sands Unified,3330388,Palm Desert High,1352,61.1198224852,0.505620848237
582,Galt Joint Union High,119131,Liberty Ranch High,793,47.9659520807,0.473642263464
583,Moreno Valley Unified,3330396,Canyon Springs High,552,43.8097826087,0.601864262215
584,Grossmont Union High,3731809,El Capitan High,1569,38.5474824729,0.28692779613
585,El Dorado Union High,930149,"Independent Learning Ctr., Alt",70,24.1428571429,0.376518218623
586,Jurupa Unified,3330412,Jurupa Valley High,301,36.8936877076,0.58273381295
587,Castro Valley Unified,135533,Redwood Continuation High,61,16.8524590164,0.748513127992
588,Trinity Alps Unified,5337456,Trinity High,373,36.6139410188,0.41028128031
589,Pierce Joint Unified,635250,Pierce High,77,57.1818181818,0.428927680798
590,El Dorado Union High,930164,Union Mine High,1062,54.2306967985,0.335960591133
591,Madera Unified,110965,Madera South High,251,36.4262948207,0.589822329458
592,Selma Unified,1036672,Selma High,172,59.4709302326,0.409964736662
593,Moreno Valley Unified,3330438,Valley View High,422,52.8933649289,0.546990496304
594,Corona-Norco Unified,3330446,Centennial High,1051,55.7583254044,0.432162875041
595,Tamalpais Union High,2134419,San Andreas High (Continuatio,20,45.0,0.786662367672
596,Kern Union High,110999,Frontier High,1956,48.0746421268,0.413674372848
597,Vacaville Unified,4837803,Vacaville High,1568,44.8852040816,0.570959803117
598,Rialto Unified,102830,Wilmer Amina Carter High,281,48.2491103203,0.666440562998
599,Beaumont Unified,3330479,Beaumont Senior High,1271,41.9881982691,0.465511092089
600,Twin Rivers Unified,3436979,Rio Linda High,779,38.6649550706,0.671213208902
601,Lake Elsinore Unified,3330487,Temescal Canyon High,1216,45.5246710526,0.453914327917
602,Wasco Union High,1536440,Wasco High,100,47.77,0.391639871383
603,Garden Grove Unified,3035581,Pacifica High,1257,65.4025457438,0.475728758779
604,Visalia Unified,5435839,Sequoia High,23,14.0,0.573157315732
605,Hemet Unified,3330503,Helen Hunt Jackson Alternativ,190,30.3631578947,0.467771639042
606,Fortuna Union High,1233352,East High (Continuation),17,6.0,0.516473887136
607,El Rancho Unified,1932706,El Rancho High,11,55.0,0.730475398805
608,Riverside Unified,3330511,Opportunity Program,111,8.06306306306,0.55196454629
609,East Nicolaus Joint Union High,5132758,East Nicolaus High,223,60.6502242152,0.361258278146
610,Tustin Unified,102871,Arnold O. Beckman High,1106,76.842676311,0.624855443582
611,Murrieta Valley Unified,3330529,Murrieta Valley High,1794,59.7424749164,0.551023137622
612,Hemet Unified,3330537,West Valley High,642,48.445482866,0.410739052903
613,Whittier Union High,1937903,Santa Fe High,205,54.1219512195,0.783517010062
614,Val Verde Unified,3330552,Rancho Verde High,228,45.5614035088,0.553964887475
615,Fortuna Union High,1233402,Fortuna Union High,814,35.0663390663,0.516473887136
616,Val Verde Unified,3330560,Val Verde High,14,21.0,0.624669797476
617,San Francisco Unified,3830288,Balboa High,116,66.775862069,0.857183118439
618,Palm Springs Unified,3330578,Cathedral City High,435,49.2068965517,0.696723575888
619,Corona-Norco Unified,3330586,Lee V. Pollard High (Cont.),112,16.9553571429,0.581043375328
620,Acalanes Union High,733725,Las Lomas High,1501,67.8854097268,0.74777603349
621,East Side Union High,4330023,Santa Teresa High,1039,48.3763233879,0.723253757737
622,East Side Union High,4330031,Independence High,154,45.7792207792,0.800276490201
623,Paso Robles Joint Unified,119354,Independence High,73,29.0,0.421278073628
624,Temecula Valley Unified,3330636,Susan H. Nelson High,83,47.1927710843,0.408742194469
625,Santa Monica-Malibu Unified,1938000,Santa Monica High,1767,66.4923599321,0.83513562224
626,Murrieta Valley Unified,3330644,Creekside High,14,38.0,0.551023137622
627,Escondido Union High,3732054,"Valley High, Cont.",22,14.0,0.369605142332
628,Kern Union High,1536606,West High,494,36.1659919028,0.40262955988
629,San Jose Unified,4330080,Gunderson High,215,48.8604651163,0.726104035234
630,Orange Unified,3035748,Richland Continuation High,56,14.5357142857,0.569069526537
631,Livermore Valley Joint Unified,130492,Phoenix High (Continuation),12,0.0,0.429708222812
632,Placentia-Yorba Linda Unified,119404,Yorba Linda High,1614,75.790582404,0.502101078932
633,Desert Sands Unified,3330669,La Quinta High,1340,61.5679104478,0.441717002956
634,San Francisco Unified,3830387,Asawa (Ruth) San Francisco Sc,333,71.6906906907,0.886606782398
635,Riverside Unified,3330677,"Raincross High, Cont.",18,22.0,0.55196454629
636,Antelope Valley Union High,1995398,Highland High,869,44.6720368239,0.419696176008
637,Sierra Unified,1036938,Sierra High,485,60.1958762887,0.390099741411
638,Corona-Norco Unified,3330701,Santiago High,2491,54.1786431152,0.432162875041
639,Antelope Valley Union High,1995406,Littlerock High,327,30.9296636086,0.492362982929
640,Torrance Unified,1938083,"Shery (Kurt T.) High, Cont.",42,21.2142857143,0.680197090568
641,Perris Union High,3330727,Paloma Valley High,1262,53.1664025357,0.445681281176
642,Big Valley Joint Unified,1831601,Big Valley Jr. Sr. High,37,50.972972973,0.183333333333
643,Temecula Valley Unified,3330743,Chaparral High,1876,56.4285714286,0.423866370972
644,Los Angeles Unified,1995448,Francisco Bravo Medical Magne,256,66.29296875,0.870950978694
645,Fallbrook Union High,3732179,Fallbrook High,1150,57.9504347826,0.408724700334
646,Fort Bragg Unified,2331361,Fort Bragg High,342,39.6608187135,0.695269788448
647,Santa Clara Unified,4338406,New Valley Cont. High,12,25.0,0.761659933896
648,Glendale Unified,1995497,Verdugo Academy,37,54.2162162162,0.66717603912
649,Biggs Unified,430827,Biggs High,47,34.0638297872,0.404551201011
650,Chaffey Joint Union High,3633906,Montclair High,219,32.095890411,0.684804437219
651,Campbell Union High,4330239,Leigh High,1334,56.2338830585,0.741318214033
652,Palm Springs Unified,3330818,Desert Hot Springs High,347,28.8328530259,0.528595296234
653,Santa Clara Unified,4330247,Wilson Alternative,32,22.125,0.768776432842
654,Monterey Peninsula Unified,2732808,Monterey High,643,50.2939346812,0.678728493172
655,Bellflower Unified,1938190,Somerset Continuation High,13,0.0,0.728351881293
656,San Lorenzo Valley Unified,4436754,San Lorenzo Valley High,873,46.6666666667,0.825955943475
657,Long Beach Unified,1995539,Calif Acad Math and Science,125,99.12,0.641695637546
658,Beaumont Unified,3330842,Glen View High,13,8.0,0.465511092089
659,Liberty Union High,733980,Liberty High,1380,47.8246376812,0.571727092258
660,Riverside Unified,3330859,Martin Luther King Jr. High,1927,58.0653866113,0.529643427355
661,Liberty Union High,733998,La Paloma High (Continuation),46,10.5217391304,0.571727092258
662,Long Beach Unified,1995570,Educational Partnership High,23,48.0,0.727155394941
663,Palos Verdes Peninsula Unified,1995588,Palos Verdes Penins. High,1748,73.8157894737,0.558045395403
664,Travis Unified,4830022,Travis Education Center,25,3.96,0.649664153932
665,ABC Unified,1930056,Cerritos High,197,60.421319797,0.669346150659
666,Campbell Union High,4338505,Westmont High,996,52.3584337349,0.759295386734
667,Monterey Peninsula Unified,111435,Marina High,190,44.5789473684,0.751621643813
668,Santa Clara County Office of Education,4330320,County Community,11,0.0,0.773514246947
669,Capistrano Unified,3035987,Junipero Serra,56,23.0,0.43391730904
670,Bonita Unified,1937739,San Dimas High,610,49.2213114754,0.532519190509
671,Desert Sands Unified,3330909,Horizon,80,30.1375,0.441717002956
672,Las Virgenes Unified,1930080,Agoura High,2405,67.9401247401,0.609734381956
673,Capistrano Unified,3036001,San Clemente High,2686,63.2985852569,0.404783451842
674,Dixon Unified,4830055,Maine Prairie High (Continuat,22,9.0,0.670484122853
675,Grossmont Union High,3732336,Granite Hills High,2327,52.1082939407,0.44045616003
676,Oakland Unified,136051,Oakland Technical High,561,73.5008912656,0.855087197935
677,Whittier Union High,1995653,"Sierra Vista High, Alter.",13,33.0,0.593833692599
678,Vacaville Unified,4830089,Wood (Will C.) High,1119,46.1411974978,0.533185589272
679,Saddleback Valley Unified,3030509,Mira Monte High (Alter.),14,50.0,0.475959441779
680,Modesto City High,5034905,Modesto High,473,58.8287526427,0.624695161083
681,Banning Unified,3330974,Banning Independent Study,13,23.0,0.449500318945
682,Modesto City High,5034913,Robert Elliott Alternative Ed,152,5.88157894737,0.557129407737
683,Montebello Unified,1930155,Schurr High,80,44.9875,0.737907992804
684,Los Angeles Unified,119727,Ramon C. Cortines School of V,171,59.269005848,0.854956965253
685,Alhambra Unified,1930163,Alhambra High,78,65.3974358974,0.663436301232
686,Torrance Unified,1938356,South High,1314,61.4353120244,0.613316134154
687,San Jacinto Unified,3331006,San Jacinto Home Ed,33,9.30303030303,0.431800391389
688,Vallejo City Unified,4830147,Bethel (Jesse M.) High,171,47.3157894737,0.737650351766
689,Covina-Valley Unified,1938372,South Hills High,420,50.7523809524,0.70250079139
690,Whittier Union High,1936889,Pioneer High,51,33.2352941176,0.744225561514
691,Santa Monica-Malibu Unified,1995737,Malibu High,785,67.2229299363,0.634257935373
692,Fairfield-Suisun Unified,4830170,Rodriguez (Angelo) High,596,46.6744966443,0.658152554234
693,Santa Cruz City High,4436960,Costanoa Continuation High,13,8.0,0.838548185232
694,Oxnard Union High,5632849,Hueneme High,68,45.7941176471,0.593989852999
695,Sequoia Union High,4133716,Menlo-Atherton High,1142,86.4203152364,0.862955465587
696,Moreno Valley Unified,3331071,Vista del Lago High,235,39.5957446809,0.553964887475
697,San Jose Unified,4330502,Liberty High (Alternative,16,0.0,0.723253757737
698,Acton-Agua Dulce Unified,1995786,Vasquez High,387,35.9405684755,0.512411847673
699,South Pasadena Unified,1938455,South Pasadena Senior High,625,75.9328,0.803680981595
700,William S. Hart Union High,1995802,Valencia High,2170,63.4341013825,0.553500458575
701,San Gabriel Unified,1995810,Gabrielino High,106,66.0471698113,0.733281579239
702,Acalanes Union High,734244,Miramonte High,1069,80.736202058,0.818059716913
703,Sequoia Union High,4130993,Carlmont High,1354,75.211225997,0.798728472558
