,District,School Code,School Name,number,score,vote
342,Garden Grove Unified,3032752,Garden Grove High,3381,46.3960366755,0.646146252027
343,Redlands Unified,3630779,Redlands East Valley High,3193,43.5844033824,0.560438237419
344,Gateway Unified,4531901,Central Valley High,1028,33.1955252918,0.318652162377
345,Lodi Unified,108225,Ronald E. McNair High,2440,27.0463114754,0.568053440739
346,Salinas Union High,124610,El Puente,218,9.7247706422,0.766725159026
347,Victor Valley Union High,3630787,Silverado High,4867,23.3776453668,0.562874603361
348,El Dorado Union High,930081,Oak Ridge High,3149,70.2473801207,0.455197962491
349,Centinela Valley Union High,1935048,Leuzinger High,2011,22.6320238687,0.75959933222
350,Anaheim Union High,3032786,"Gilbert High, Cont.",530,5.9641509434,0.639949943388
351,Barstow Unified,3630803,Barstow High,1920,27.515625,0.488238562697
352,Hesperia Unified,3630811,Shadow Ridge,167,9.67065868263,0.346627880273
353,Laton Joint Unified,1033950,Laton High,255,28.7490196078,0.346239761727
354,Roseville Joint Union High,116459,Antelope High,2535,46.7921104536,0.514728477984
355,Antioch Unified,730861,Antioch High,2497,26.3336003204,0.671317619435
356,Antelope Valley Union High,100081,William J. (Pete) Knight High,4547,30.0637783154,0.55445193331
357,Chaffey Joint Union High,3630845,Chaffey Community Day,282,19.2695035461,0.740069892208
358,San Diego County Office of Education,124677,East Region Community-El Cajon,56,12.625,0.613442403744
359,Linden Unified,3933959,Linden High,1015,41.0561576355,0.871118012422
360,San Diego County Office of Education,124685,East Region Community-La Mesa,75,7.13333333333,0.613442403744
361,Alameda City Unified,132878,Encinal High,1412,40.0552407932,0.891270112975
362,Los Angeles Unified,1935121,Abraham Lincoln Senior High,2555,28.9526418787,0.854827231755
363,San Diego County Office of Education,124693,North Region Community-Escondi,82,6.14634146341,0.485431302545
364,Oakdale Joint Unified,5030192,Valley Oak Junior and Senior,37,5.2972972973,0.381089459699
365,Yuba City Unified,5130018,Powell (Albert) Cont.,173,12.9190751445,0.402011581835
366,Perris Union High,3335973,Perris,3617,25.5161736246,0.624669797476
367,San Dieguito Union High,3737384,"Sunset High, Cont.",104,26.7692307692,0.639365324083
368,Woodland Joint Unified,5738802,Woodland Senior High,1734,33.6649365629,0.655936454849
369,Apple Valley Unified,3630894,Granite Hills High,2218,29.5342651037,0.285087719298
370,San Diego County Office of Education,124719,North Region Community-San Mar,77,14.4675324675,0.485431302545
371,Mariposa County Unified,2230068,Sierra Home,22,31.5,0.395136778116
372,Fontana Unified,3630902,Kaiser (Henry J.) High,3361,30.4912228503,0.782992589478
373,Kingsburg Joint Union High,124727,Kingsburg Independent Study H,44,9.20454545455,0.350026357406
374,East Side Union High,4335428,Overfelt (William C.) Hig,2058,21.3605442177,0.796362220492
375,San Dieguito Union High,3737418,San Dieguito High Academy,2298,57.1858137511,0.639365324083
376,Live Oak Unified,5130059,Valley Oak Continuation High,14,7.0,0.486523370863
377,Santa Ana Unified,108365,Segerstrom High,3550,48.8033802817,0.673099513341
378,Mariposa County Office of Education,2230100,Juvenile Hall/Community,11,27.0,0.395136778116
379,Tustin Unified,3032919,"Hillview High, Cont.",162,9.76543209877,0.624855443582
380,Yuba City Unified,5130075,Yuba City Unified Alter.,94,25.8936170213,0.402011581835
381,Woodland Joint Unified,5738810,"Cache Creek High, Cont.",72,7.0,0.598051157125
382,Tulare Joint Union High,116368,Mission Oak High,2029,33.8358797437,0.509095204347
383,Poway Unified,3735867,Poway High,3246,66.5086260012,0.473045822102
384,Kern Union High,100198,Golden Valley High,3161,28.9145839924,0.568197553658
385,Huntington Beach Union High,3032943,Huntington Beach High,3846,63.5223608944,0.452202878512
386,Northern Humboldt Union High,1230705,Arcata High,1022,50.4138943249,0.84499448597
387,Sierra-Plumas Joint Unified,4634259,Loyalton High,122,48.368852459,0.752427184466
388,San Bernardino County Office of Educatio,3630969,Desert Mountain Community Day,173,3.43352601156,0.285087719298
389,Modesto City High,5031802,Thomas Downey High,2594,33.3797224364,0.503361941726
390,Mountain Valley Unified,5337407,Hayfork High,94,35.1063829787,0.449406444319
391,San Bernardino County Office of Educatio,3630977,East Valley Community Day,203,2.84236453202,0.621570090359
392,Twin Rivers Unified,3434370,Highlands High,1051,25.6013320647,0.512501104338
393,San Bernardino County Office of Educatio,3630985,West End Community Day,188,5.08510638298,0.654796174204
394,Corcoran Joint Unified,1632140,Kings Lake Education Center,41,2.92682926829,0.573102678571
395,Hacienda la Puente Unified,1935246,Los Altos High,2735,42.1901279707,0.629021981523
396,Hayward Unified,133009,Brenkwitz High,101,7.07920792079,0.819102405629
397,Maricopa Unified,1533843,Maricopa High,82,22.1585365854,0.425326818962
398,Summerville Union High,5536750,Summerville High,539,51.1818181818,0.501577287066
399,Coachella Valley Unified,100255,Desert Mirage High,2435,18.4435318275,0.423395445135
400,Apple Valley Unified,3631009,High Desert Premier Academy,342,5.9269005848,0.412444444444
401,Chino Valley Unified,3631017,Chino Hills High,4255,53.4524089307,0.56642519685
402,San Mateo Union High,4130738,Capuchino High,1528,49.8763089005,0.773506840174
403,Bonita Unified,1937739,San Dimas High,1803,44.6039933444,0.532519190509
404,Corcoran Joint Unified,1632207,Corcoran High,1299,29.5704387991,0.573102678571
405,Chaffey Joint Union High,3631058,Los Osos High,4361,61.2226553543,0.432260912753
406,Grossmont Union High,100313,Gateway West,14,14.0,0.54501942677
407,Bear Valley Unified,3631066,Big Bear High,1023,39.9951124145,0.359212738602
408,Norwalk-La Mirada Unified,1933647,Glenn (John H.) High,2368,30.1444256757,0.66824754731
409,Anaheim Union High,3033057,Katella High,3785,37.6319682959,0.570533680443
410,River Delta Joint Unified,4835302,Rio Vista High,455,37.3186813187,0.542412270509
411,San Bernardino City Unified,3631082,Arroyo Valley,3645,23.2156378601,0.736587270597
412,San Mateo Union High,4130472,Burlingame High,1877,64.3169952051,0.771918338194
413,San Bernardino City Unified,3631090,Middle College,220,67.4909090909,0.743398985121
414,Walnut Valley Unified,1937747,Ron Hockwalt Academies (Conti,19,11.0,0.622432392493
415,Acalanes Union High,731125,Campolindo High,1802,73.7081021088,0.704480874317
416,Los Angeles Unified,1935352,Los Angeles Senior High,2648,20.2968277946,0.855435342607
417,Gridley Unified,433953,Gridley High,890,44.0,0.38407079646
418,Fresno Unified,108555,Design Science Early College,305,72.7114754098,0.638969873664
419,Oakdale Joint Unified,5031950,East Stanislaus High,80,2.8,0.381089459699
420,Anaheim Union High,3033115,John F. Kennedy High,3382,65.8290952099,0.620361429163
421,San Marcos Unified,3737632,San Marcos High,3098,62.2698515171,0.556289356474
422,Kern Union High,116400,Mira Monte High,2496,24.2860576923,0.568197553658
423,Riverside Unified,3336237,Polytechnic High,3987,36.5337346376,0.55196454629
424,North Monterey County Unified,2730034,North Monterey County High,1566,26.211366539,0.724327897752
425,Chaffey Joint Union High,3631157,Colony High,2745,38.887431694,0.584564584732
426,Lynwood Unified,1935428,Vista High (Continuation),80,1.275,0.818173573955
427,Lynwood Unified,1935436,Lynwood High,3416,19.9929742389,0.818173573955
428,Gonzales Unified,2730067,Somavia High,37,0.0,0.699789177793
429,South Monterey County Joint Union High,2730083,Portola-Butler Continuation H,44,5.0,0.708883025506
430,Oxnard Union High,5630066,"Frontier High, Cont.",223,7.56950672646,0.562587476419
431,Laguna Beach Unified,3033206,Laguna Beach High,1400,72.1235714286,0.55997588909
432,Salinas Union High,2730109,Alisal High,3216,28.3389303483,0.845149851011
433,Monterey County Office of Education,2730117,Wellington Smith,71,5.46478873239,0.766725159026
434,Kern Union High,125062,Tierra Del Sol Continuation Hi,147,2.93197278912,0.568197553658
435,Jurupa Unified,3330412,Jurupa Valley High,2476,29.1090468498,0.58273381295
436,Sacramento City Unified,3434636,Johnson (Hiram W.) High,1953,23.8361495136,0.797459584296
437,North Monterey County Unified,2730125,North Monterey County Ctr,87,27.6781609195,0.638313875535
438,Fortuna Union High,108688,Academy of the Redwoods,273,66.293040293,0.516473887136
439,Conejo Valley Unified,5630108,"Conejo Valley High, Cont.",107,15.1308411215,0.493549203137
440,North Monterey County Unified,2730141,"Central Bay High, Cont.",84,6.17857142857,0.638313875535
441,Los Angeles Unified,1935519,Manual Arts Senior High,3788,12.4857444562,0.87685560054
442,Elk Grove Unified,116897,Cosumnes Oaks High,2408,48.4966777409,0.635654169855
443,Conejo Valley Unified,5630116,Westlake High,3290,67.8595744681,0.53258887876
444,Palo Alto Unified,4335782,Palo Alto High,2587,80.6057209123,0.900408841191
445,Delano Joint Union High,100529,Cesar E. Chavez High,1883,54.3494423792,0.800452147702
446,Oak Park Unified,5630132,Oak Park High,2033,80.8165272996,0.679618001047
447,Los Angeles Unified,1932318,Eagle Tree Continuation,72,5.54166666667,0.776502242152
448,Salinas Union High,2730166,Everett Alvarez High,3183,28.0285893811,0.766725159026
449,South Monterey County Joint Union High,2730174,Greenfield High,1088,22.2288602941,0.578772189349
450,Butte Valley Unified,4731253,Butte Valley High,72,37.4305555556,0.231517509728
451,Sequoia Union High,125120,Sequoia Community Day,79,1.36708860759,0.865714786265
452,McFarland Unified,1534155,McFarland High,1026,21.9649122807,0.552551020408
453,Yucaipa-Calimesa Joint Unified,101410,Oak View High School & Educat,128,3.9140625,0.383247817085
454,Soledad Unified,2730190,Soledad High,1821,19.8555738605,0.819921302369
455,Los Angeles Unified,1935568,John Marshall Senior High,3820,36.2044502618,0.690659481653
456,Elk Grove Unified,108753,Pleasant Grove High,3366,66.9765300059,0.53358802929
457,Los Angeles Unified,116954,Jack London Community Day,57,16.1754385965,0.743107540624
458,Fillmore Unified,5630173,Sierra High,89,9.14606741573,0.614634146341
459,Long Beach Unified,125153,Beach High-ILP,366,4.08743169399,0.575231756596
460,Tulelake Basin Joint Unified,4737250,Tulelake High,182,29.0769230769,0.294797687861
461,Soledad Unified,2730216,Chalone High,16,6.0,0.819921302369
462,Oakland Unified,125161,Castlemont High,267,16.7640449438,0.879256384577
463,Mt. Diablo Unified,731380,Clayton Valley High,2364,44.3494077834,0.66013560674
464,Oak Park Unified,5630199,"Oak View High, Cont.",27,3.88888888889,0.679618001047
465,Bellflower Unified,1935618,Mayfair High,2932,44.988744884,0.728351881293
466,Moorpark Unified,5630215,Community High,145,14.7655172414,0.518262586377
467,Kelseyville Unified,1734359,Kelseyville High,763,30.3551769332,0.532676348548
468,Ventura County Office of Education,5630223,Providence,129,6.31007751938,0.647087467283
469,Sacramento City Unified,3434768,Kennedy (John F.) High,2638,39.9575435936,0.746039824416
470,Chawanakee Unified,117010,Minarets High,367,43.8855585831,0.315913688469
471,Livermore Valley Joint Unified,133397,Granada High,2812,62.2443100996,0.429708222812
472,Monterey County Office of Education,2730265,Salinas Community,176,9.17613636364,0.766725159026
473,Amador County Unified,330019,"Independence High, Cont.",41,16.3170731707,0.385672227674
474,Placer Union High,3131687,"Chana High, Cont.",99,11.2222222222,0.643084541917
475,Folsom-Cordova Unified,3434792,"Kinney High, Cont.",109,13.3486238532,0.513401072086
476,Simi Valley Unified,5630249,Monte Vista,104,43.3653846154,0.502965372106
477,Riverside Unified,3336492,Ramona High,2932,33.8495907231,0.554218787348
478,Novato Unified,2132272,Novato High,1931,53.5914034179,0.740899191039
479,Grossmont Union High,3737905,Santana High,1816,54.4471365639,0.371937452964
480,Willows Unified,1132851,Willows High,635,26.3385826772,0.319185059423
481,Los Angeles Unified,117051,Edward R. Roybal Learning Cen,2225,19.0552808989,0.868001251173
482,Ventura Unified,5630272,Pacific High,100,10.31,0.640656361139
483,Amador County Unified,330050,North Star Independent Study,57,23.0877192982,0.385672227674
484,Los Angeles Unified,117069,Helen Bernstein High,1556,13.5469151671,0.869295923769
485,Los Angeles Unified,117077,Academic Performance Excellenc,412,13.817961165,0.869295923769
486,Ventura Unified,5630298,El Camino High,413,56.3220338983,0.733727810651
487,Oakland Unified,100701,MetWest,174,19.0632183908,0.92997246108
488,Beverly Hills Unified,1930981,Beverly Hills High,2792,63.2453438395,0.720806916427
489,San Diego Unified,3737962,Garfield High,186,8.27419354839,0.703490464196
490,El Dorado Union High,936302,Ponderosa High,2482,64.9073327961,0.378048780488
491,Simi Valley Unified,5630322,Santa Susana High,1878,62.6315228967,0.510060259422
492,Ventura Unified,5630348,Foothill Technology High,1514,70.4755614267,0.640656361139
493,Sacramento City Unified,108951,Arthur A. Benjamin Health Pro,484,25.9938016529,0.813576409309
494,Red Bluff Joint Union High,5237151,"Salisbury High, Cont.",81,12.3086419753,0.313456053928
495,Moorpark Unified,5630371,Moorpark College,70,63.1285714286,0.518262586377
496,Tulare County Office of Education,5430343,Tulare County Community,98,4.35714285714,0.369637305699
497,Carmel Unified,2730414,Carmel High,1077,64.695450325,0.679044744784
498,Oxnard Union High,5630389,Pacifica,4524,35.0121573828,0.647087467283
499,Ventura County Office of Education,5630397,Gateway County,87,7.37931034483,0.562587476419
500,Marysville Joint Unified,5835202,Marysville High,1184,40.9130067568,0.226726726727
501,Placer Union High,3131851,Colfax High,1061,51.3496701225,0.391708967851
502,Oakland Unified,100826,Mandela High,234,7.06837606838,0.88386797378
503,Antioch Unified,117218,Dozier-Libbey Medical High,927,42.7637540453,0.720506845325
504,Chino Valley Unified,3631587,Boys Republic High,180,4.51666666667,0.56642519685
505,Garden Grove Unified,3033578,La Quinta High,3086,68.7209980557,0.601399900892
506,Los Angeles Unified,1935865,James Monroe High,3196,27.8097622028,0.706802053886
507,Mojave Unified,1534460,Mojave Jr./Sr. High,233,16.3261802575,0.3264781491
508,Mt. Diablo Unified,731646,College Park High,2630,53.2688212928,0.706974540128
509,Campbell Union High,4336137,Prospect High,1744,48.6743119266,0.764052462527
510,Fullerton Joint Union High,3033610,"La Vista High, Cont.",619,8.14539579968,0.591143294806
511,Shasta Union High,4532750,Enterprise High,1645,47.3756838906,0.295739575316
512,San Diego Unified,6040083,Riley/New Dawn,45,15.2666666667,0.63646714996
513,Los Angeles Unified,1937838,San Pedro Senior High,3979,30.6604674541,0.721876046901
514,Monrovia Unified,1935899,Canyon Oaks High,116,17.1896551724,0.687778528022
515,Lodi Unified,3934759,Tokay High,2844,36.452883263,0.41589295467
516,San Bernardino City Unified,3632221,Cajon High,3746,34.4289909237,0.526741940276
517,Monrovia Unified,1935923,Monrovia High,2430,45.5913580247,0.687778528022
518,Val Verde Unified,109108,Citrus Hill High,2920,31.9099315068,0.599527085125
519,Yuba City Unified,5139001,Yuba City High,2227,35.9268073642,0.402011581835
520,Lodi Unified,3934783,Lodi High,2772,47.6493506494,0.501566784175
521,Oakland Unified,130146,Rudsdale Continuation,62,1.38709677419,0.78
522,Carlsbad Unified,3730017,Carlsbad Village Academy,150,15.52,0.549352222947
523,Saint Helena Unified,2837102,Saint Helena High,646,52.7089783282,0.740305522914
524,San Francisco Unified,3830205,Wallenberg (Raoul) Traditiona,913,49.4359255203,0.885810926529
525,San Dieguito Union High,3730033,Torrey Pines High,3842,69.3521603332,0.639365324083
526,Sweetwater Union High,3738226,Sweetwater High,3345,42.753064275,0.754522217853
527,Sweetwater Union High,3738234,Montgomery Senior High,2181,35.1315910133,0.653173965448
528,Visalia Unified,5435839,Sequoia High,213,4.32394366197,0.573157315732
529,Montebello Unified,1935998,Montebello High,4385,26.9165336374,0.737907992804
530,Escondido Union High,3730058,San Pasqual High,3323,47.5365633464,0.515933646186
531,Grossmont Union High,3730066,Valhalla High,2839,52.5371609722,0.44045616003
532,Chino Valley Unified,3631769,Buena Vista Continuation High,127,5.48031496063,0.56642519685
533,Poway Unified,3730074,Mt. Carmel High,2804,50.7685449358,0.590174713507
534,Fairfield-Suisun Unified,4836003,Sem Yeto Continuation High,533,6.69230769231,0.649664153932
535,California Education Authority,3931250,Boss (Johanna) High,140,6.16428571429,0.484574111335
536,Inglewood Unified,1936046,Morningside High,1555,18.2733118971,0.838403294368
537,San Diego County Office of Education,124701,North Region Community-Oceansi,38,5.21052631579,0.485431302545
538,Lucia Mar Unified,4033205,Lopez Continuation High,165,8.20606060606,0.530927105449
539,Anaheim Union High,3033784,Loara High,3711,36.0377256804,0.639949943388
540,Mt. Diablo Unified,731836,Concord High,1979,38.3996968166,0.66013560674
541,Pasadena Unified,117440,CIS Academy,117,14.6923076923,0.689621329844
542,San Diego Unified,3730116,John Muir,85,35.6470588235,0.604657849339
543,Oakland Unified,101063,College Prep. and Architecture,467,12.1520342612,0.92997246108
544,Hughson Unified,5032651,Hughson High,1071,49.9066293184,0.390536723164
545,Nevada Joint Union High,2935500,Nevada Union High,2619,50.5605192822,0.486882716049
546,Duarte Unified,1936079,Mt. Olive Alternative Educatio,54,5.51851851852,0.69235280319
547,Oakland Unified,6114011,"Independent Study, Sojourner",199,12.6180904523,0.879256384577
548,Hughson Unified,5032669,"Dickens (Billy Joe) High, Ct.",18,11.0,0.390536723164
549,Pasadena Unified,1936103,John Muir High,1421,19.1527093596,0.669747025528
550,Oxnard Union High,125674,Oxnard Independent Study,114,15.8859649123,0.593989852999
551,Parlier Unified,1034990,Parlier High,1064,21.1635338346,0.725843089289
552,Riverside Unified,3336955,Lincoln (Abraham) Continuation,175,6.97714285714,0.6940433213
553,Porterville Unified,5434113,Porterville High,2654,35.4220045215,0.288544358312
554,San Diego Unified,3730181,Mira Mesa High,3661,55.471182737,0.620477794411
555,Los Angeles Unified,1936160,Nathaniel Narbonne Senior Hig,4518,33.4287295263,0.690962980886
556,San Marcos Unified,3730215,Twin Oaks High,111,5.44144144144,0.485431302545
557,Big Oak Flat-Groveland Unified,5530076,Tioga High,78,45.5128205128,0.588235294118
558,Woodland Joint Unified,101162,Pioneer High,2179,31.5585130794,0.420741989882
559,Kern Union High,1534775,North High,2119,32.2892873997,0.184210526316
560,Los Alamitos Unified,3033917,Los Alamitos High,4401,67.8518518519,0.515223440825
561,Ventura Unified,5630793,Buena High,2995,42.0794657763,0.640656361139
562,Garden Grove Unified,3033933,Los Amigos High,2759,35.3214932947,0.534994634553
563,Big Oak Flat-Groveland Unified,5530084,Pedro (Don) High,11,27.0,0.190476190476
564,Rowland Unified,1936228,Nogales High,3158,30.562381254,0.765904748425
565,Central Unified,1035112,Pershing Continuation High,146,8.89726027397,0.443277310924
566,Manteca Unified,3935103,Manteca High,2020,35.7267326733,0.507855822551
567,Gonzales Unified,2730885,Gonzales High,1040,19.6538461538,0.699789177793
568,Los Angeles Unified,109447,Santee Education Complex,2668,13.547976012,0.922107850668
569,San Diego Unified,3730314,University City High,2661,51.579481398,0.535812574977
570,Los Angeles Unified,109454,South East High,3970,24.2528967254,0.837803249499
571,Torrance Unified,1936277,North High,3125,47.58688,0.695008146941
572,Los Angeles Unified,109462,Maywood Academy High,1926,20.0960539979,0.835497207514
573,Sacramento City Unified,3435419,McClatchy (C. K.) High,3097,41.2224733613,0.813576409309
574,Alvord Unified,3337128,Alvord Continuation High,46,9.0,0.641564318035
575,Jurupa Unified,3337136,Rubidoux High,2241,30.1204819277,0.588575560376
576,Cabrillo Unified,4130027,"Pilarcitos High, Cont.",12,0.0,0.779235816287
577,Waterford Unified,117689,Sentinel High,14,14.0,0.505358150028
578,Santa Ynez Valley Union High,4230074,"Refugio High, Cont.",13,0.0,0.605429172242
579,San Diego Unified,3730371,San Diego SCPA,1106,52.8761301989,0.639748894279
580,Solano County Office of Education,6089668,Solano County Community,20,5.0,0.649664153932
581,Imperial County Office of Education,1330117,Imperial County Juvenile Hall,229,6.78602620087,0.660288270378
582,Los Angeles Unified,109512,Cal Burke High,184,9.90217391304,0.804532577904
583,Los Angeles Unified,101329,William J. Johnston Community,216,5.03703703704,0.721876046901
584,Central Union High,1330133,Southwest High,2750,38.7949090909,0.660288270378
585,Los Angeles Unified,117721,Academic Leadership Community,559,21.343470483,0.81433061866
586,Los Angeles Unified,1936350,North Hollywood Senior High,4351,41.828545162,0.806232062321
587,San Francisco Unified,3833241,Lincoln (Abraham) High,2846,46.6809557273,0.825506052539
588,Lynwood Unified,109538,Marco Antonio Firebaugh High,2712,24.6039823009,0.818173573955
589,Sweetwater Union High,3730405,Bonita Vista Senior High,2998,63.1724482989,0.675064800415
590,Los Angeles Unified,117739,CIVITAS School of Leadership,551,13.3230490018,0.868001251173
591,Southern Kern Unified,1534957,Rosamond High,1021,29.0920666014,0.479087452471
592,Los Angeles Unified,117747,Los Angeles High School of th,537,31.4543761639,0.823566084788
593,Los Angeles Unified,117754,Los Angeles Teachers Preparato,384,11.4244791667,0.868001251173
594,Baldwin Park Unified,1936384,North Park Continuation High,203,2.45320197044,0.761875699318
595,Los Angeles Unified,117762,School for the Visual Arts and,591,25.2131979695,0.823566084788
596,West Contra Costa Unified,732164,De Anza Senior High,1118,24.5322003578,0.8259762309
597,Santa Barbara County Office of Education,4230157,Santa Barbara Co. Juvenile Ct.,101,2.81188118812,0.730465874435
598,Borrego Springs Unified,3730447,Borrego Springs High,192,24.34375,0.391356542617
599,Covina-Valley Unified,1936418,Northview High,2033,41.296606001,0.712248743719
600,Placer Union High,3132453,Del Oro High,2488,65.5675241158,0.406476190476
601,Kings Canyon Joint Unified,1035310,Reedley High,2609,33.6765044078,0.528384279476
602,Santa Barbara County Office of Education,4230207,Santa Barbara Co. Community,171,7.09941520468,0.296411856474
603,Novato Unified,2133056,San Marin High,1223,44.3916598528,0.789473684211
604,Chaffey Joint Union High,3632205,Chaffey High,4440,35.3087837838,0.673227478223
605,Vista Unified,3738705,Vista High,3239,40.9086137697,0.523737297133
606,Norwalk-La Mirada Unified,1936467,Norwalk High,3028,29.1941875826,0.66824754731
607,Val Verde Unified,109652,Val Verde Student Success Aca,34,5.82352941176,0.624669797476
608,Lompoc Unified,4233060,Lompoc High,1852,26.3207343413,0.409012131716
609,Norwalk-La Mirada Unified,1936475,"El Camino High, Cont.",292,7.55479452055,0.678964637258
610,Anaheim Union High,3034204,Magnolia High,2485,29.0016096579,0.639949943388
611,Paradise Unified,437350,Paradise Senior High,1302,44.9316436252,0.492440604752
612,Bassett Unified,1936491,Nueva Vista Continuation High,63,11.3492063492,0.770707392088
613,Kern Union High,1535087,Shafter High,1959,20.5308831036,0.595263958288
614,Davis Joint Unified,5732201,Davis Senior High,2122,60.6823751178,0.521778584392
615,Fremont Unified,134270,Irvington High,2948,68.3795793758,0.722321695016
616,Hamilton Unified,1133701,Hamilton High,421,27.270783848,0.335867933967
617,Duarte Unified,1932482,Duarte High,1610,36.1298136646,0.69235280319
618,Ramona City Unified,6106264,Ramona Community,155,65.8838709677,0.315043052507
619,Visalia Unified,5434527,Redwood High,2706,46.6152993348,0.573157315732
620,Alameda City Unified,134304,Island High  (Continuation),96,12.625,0.891270112975
621,Eureka City Schools,1232057,Zoe Barnum High,43,23.9534883721,0.655882352941
622,Manteca Unified,101576,Weston Ranch High,1630,32.9006134969,0.507855822551
623,Escondido Union High,123430,Escondido Community Day,40,22.55,0.369605142332
624,Antelope Valley Union High,1936624,Palmdale High,3978,24.9803921569,0.5248
625,San Rafael City High,2133254,"Madrone High, Cont.",57,22.7368421053,0.765390856161
626,San Rafael City High,2133262,San Rafael High,1222,44.6882160393,0.765390856161
627,Vista Unified,3730728,Rancho Buena Vista High,3522,49.8804656445,0.523737297133
628,Huntington Beach Union High,3034410,Marina High,3700,60.1697297297,0.482646691635
629,Eastern Sierra Unified,2633006,Coleville High,54,46.4444444444,0.512195121951
630,Fremont Unified,134452,Kennedy (John F.) High,1959,37.6345074017,0.722321695016
631,Chico Unified,437558,Pleasant Valley High,2500,52.9844,0.611191139281
632,Riverdale Joint Unified,1035575,Riverdale High,715,37.406993007,0.153374233129
633,Oroville Union High,437566,Prospect High (Continuation),118,6.15254237288,0.387225548902
634,San Diego Unified,3730751,Mt. Everest Academy,85,75.2588235294,0.604657849339
635,Eureka City Schools,1232206,Eureka Senior High,1469,46.0299523485,0.640475500145
636,Pajaro Valley Unified,4437901,Watsonville High,2541,24.7438016529,0.788247387357
637,San Dieguito Union High,3730769,North Coast Alter. High,27,59.0,0.639365324083
638,Manteca Unified,3932001,East Union High,1962,37.8139653415,0.507855822551
639,Fall River Joint Unified,4533600,Fall River Junior-Senior High,183,59.6612021858,0.330275229358
640,Vista Unified,3730785,Palomar High Independent Stud,36,52.4166666667,0.523737297133
641,San Marcos Unified,3730793,Foothills High,39,22.6923076923,0.485431302545
642,Paramount Unified,1936749,Paramount High,6310,39.4671949287,0.852637254021
643,Sweetwater Union High,3730801,Castle Park Senior High,2247,35.7881619938,0.754016957886
644,Paramount Unified,1936756,Buena Vista High,193,5.55440414508,0.708965711074
645,Grossmont Union High,3739000,Phoenix High,129,26.007751938,0.515335113302
646,San Leandro Unified,134528,Lincoln High (Continuation),74,3.78378378378,0.737482842991
647,Poway Unified,3730819,Rancho Bernardo High,3095,60.233279483,0.555760188088
648,Pomona Unified,1936772,Park West High (Continuation),168,0.47619047619,0.694546617624
649,Livermore Valley Joint Unified,134536,Livermore High,2544,51.1875,0.429708222812
650,Oceanside Unified,3739018,El Camino High,4219,45.730267836,0.506075917651
651,Oceanside Unified,3739026,Ocean Shores High (Continuati,191,5.38743455497,0.555733120256
652,San Juan Unified,3435930,Mira Loma High,2066,63.4181994192,0.613677778969
653,Sweetwater Union High,3730843,Eastlake High,3843,58.0739005985,0.64510460251
654,Orange Unified,118174,OUSD Home Sch,42,28.4047619048,0.581574185766
655,Kern Union High,1535392,South High,2466,27.7315490673,0.608172969093
656,Pasadena Unified,1936806,Rose City High (Continuation),224,4.10714285714,0.727877176015
657,Westwood Unified,1838507,Westwood High,44,49.0,0.201017811705
658,El Dorado Union High,101808,Mountain View High,11,18.0,0.335960591133
659,San Jacinto Unified,3337649,"Mountain View High, Cont.",141,12.2127659574,0.431800391389
660,Pasadena Unified,1936822,Pasadena High,2836,38.7002820874,0.689621329844
661,San Jacinto Unified,3337656,San Jacinto High,2985,28.9055276382,0.489327296248
662,Potter Valley Community Unified,2330041,Potter Valley High,94,26.7872340426,0.49634369287
663,Carpinteria Unified,4230587,Carpinteria Senior High,927,39.4875943905,0.670029051001
664,Carpinteria Unified,4230595,"Rincon High, Cont.",45,6.86666666667,0.670029051001
665,San Diego Unified,3730884,Scripps Ranch High,3336,70.8201438849,0.602946365561
666,San Diego Unified,107086,Kearny SCT,517,46.8181818182,0.63646714996
667,San Francisco Unified,3830353,Intl Studies Academy,318,21.2830188679,0.938828162129
668,Los Angeles Unified,1932540,Eagle Rock High,2547,35.8519827248,0.735197132616
669,Petaluma Joint Union High,4935151,Petaluma High,1783,50.1200224341,0.613377434767
670,Victor Valley Union High,110064,University Preparatory,1060,64.0641509434,0.447736654306
671,Red Bluff Joint Union High,5230065,Red Bluff IS High,58,17.6206896552,0.313456053928
672,Mountain Empire Unified,3730934,"Campo High, Cont.",14,0.0,0.67032967033
673,Whittier Union High,1936889,Pioneer High,1818,38.1474147415,0.744225561514
674,New Haven Unified,134668,James Logan High,5383,37.8731190786,0.816524839006
675,Calexico Unified,6008338,De Anza 9th Grade Academy,1343,52.7632166791,0.797935864357
676,Fallbrook Union High,3730967,"Oasis High, Alt.",118,39.8813559322,0.408724700334
677,Corona-Norco Unified,110106,Orange Grove High,239,2.19665271967,0.47779425263
678,Warner Unified,3730975,Warner Junior/Senior High,33,21.1818181818,0.35421686747
679,Linden Unified,118307,Pride Continuation,49,10.1428571429,0.546288209607
680,Carlsbad Unified,3730694,Carlsbad High,4348,57.8394664213,0.549352222947
681,San Diego Unified,118315,San Diego Early/Middle College,203,36.1083743842,0.703490464196
682,Chawanakee Unified,6114862,Chawanakee Academy,30,33.6,0.315913688469
683,San Jose Unified,4337200,San Jose High,1585,28.9249211356,0.824879227053
684,Long Beach Unified,1936947,Polytechnic High,6506,41.324316016,0.836324705586
685,Escondido Union High,3732062,Escondido High,3548,38.1857384442,0.513635995792
686,Fresno Unified,1035831,Roosevelt High,2770,16.9657039711,0.73596287703
