,District,School Code,School Name,number,score,vote
354,Campbell Union High,4336137,Prospect High,301,75.5382059801,0.764052462527
355,Fullerton Joint Union High,3033610,"La Vista High, Cont.",34,29.0,0.591143294806
356,Shasta Union High,4532750,Enterprise High,576,59.0694444444,0.295739575316
357,Lodi Unified,3934759,Tokay High,522,57.1494252874,0.41589295467
358,Lodi Unified,3934767,"Liberty High, Cont.",14,38.0,0.41589295467
359,Palos Verdes Peninsula Unified,1996552,Palos Verdes High,945,83.9026455026,0.558045395403
360,Monrovia Unified,1935923,Monrovia High,332,76.3403614458,0.687778528022
361,Val Verde Unified,109108,Citrus Hill High,123,63.6260162602,0.599527085125
362,Yuba City Unified,5139001,Yuba City High,471,56.7409766454,0.402011581835
363,Lodi Unified,3934783,Lodi High,800,64.43,0.501566784175
364,Carlsbad Unified,3730017,Carlsbad Village Academy,21,19.0,0.549352222947
365,Saint Helena Unified,2837102,Saint Helena High,162,79.7654320988,0.740305522914
366,San Dieguito Union High,3730033,Torrey Pines High,1159,82.7411561691,0.639365324083
367,Sweetwater Union High,3738234,Montgomery Senior High,15,60.0,0.653173965448
368,Temecula Valley Unified,3330495,Rancho Vista High,30,33.0,0.408742194469
369,Montebello Unified,1935998,Montebello High,51,60.5882352941,0.737907992804
370,Escondido Union High,3730058,San Pasqual High,702,79.8376068376,0.515933646186
371,Grossmont Union High,3730066,Valhalla High,994,68.4205231388,0.44045616003
372,Poway Unified,3730074,Mt. Carmel High,694,70.3314121037,0.590174713507
373,Fairfield-Suisun Unified,4836003,Sem Yeto Continuation High,31,16.0,0.649664153932
374,Lucia Mar Unified,4033205,Lopez Continuation High,37,19.0,0.530927105449
375,Anaheim Union High,3033784,Loara High,186,58.8655913978,0.639949943388
376,Mt. Diablo Unified,731836,Concord High,474,62.7489451477,0.66013560674
377,Hughson Unified,5032651,Hughson High,278,68.7338129496,0.390536723164
378,Sweetwater Union High,3730124,Southwest Senior High,12,58.0,0.653173965448
379,San Diego Unified,3730173,Serra High,402,74.0373134328,0.582085269983
380,Porterville Unified,5434113,Porterville High,265,61.5094339623,0.288544358312
381,San Diego Unified,3730181,Mira Mesa High,311,80.1318327974,0.620477794411
382,Los Angeles Unified,1936160,Nathaniel Narbonne Senior Hig,144,58.5416666667,0.690962980886
383,San Marcos Unified,3730215,Twin Oaks High,15,7.0,0.485431302545
384,Woodland Joint Unified,101162,Pioneer High,287,68.212543554,0.420741989882
385,Kern Union High,1534775,North High,722,46.4418282548,0.184210526316
386,Los Alamitos Unified,3033917,Los Alamitos High,1317,80.1769172361,0.515223440825
387,Kelseyville Unified,1734359,Kelseyville High,231,51.961038961,0.532676348548
388,Ventura Unified,5630793,Buena High,714,68.0392156863,0.640656361139
389,Garden Grove Unified,3033933,Los Amigos High,43,53.3255813953,0.534994634553
390,Rowland Unified,1936228,Nogales High,12,42.0,0.765904748425
391,Manteca Unified,3935103,Manteca High,350,46.7457142857,0.507855822551
392,Gonzales Unified,2730885,Gonzales High,11,45.0,0.699789177793
393,Manteca Unified,3935111,"Calla High, Cont.",33,6.0,0.507855822551
394,San Diego Unified,3730314,University City High,481,84.0103950104,0.535812574977
395,Torrance Unified,1936277,North High,279,64.6917562724,0.695008146941
396,Sacramento City Unified,3435419,McClatchy (C. K.) High,403,77.205955335,0.813576409309
397,Alvord Unified,3337128,Alvord Continuation High,12,8.0,0.641564318035
398,Jurupa Unified,3337136,Rubidoux High,81,50.2716049383,0.588575560376
399,San Diego Unified,3730371,San Diego SCPA,125,88.768,0.639748894279
400,Central Union High,1330133,Southwest High,102,71.8529411765,0.660288270378
401,Los Angeles Unified,1936350,North Hollywood Senior High,361,79.3850415512,0.806232062321
402,Sweetwater Union High,3730405,Bonita Vista Senior High,287,77.9790940767,0.675064800415
403,Southern Kern Unified,1534957,Rosamond High,182,52.6043956044,0.479087452471
404,West Contra Costa Unified,732164,De Anza Senior High,55,43.6727272727,0.8259762309
405,Yucaipa-Calimesa Joint Unified,101410,Oak View High School & Educat,27,3.88888888889,0.383247817085
406,Placer Union High,3132453,Del Oro High,1028,79.560311284,0.406476190476
407,Kings Canyon Joint Unified,1035310,Reedley High,227,78.1497797357,0.528384279476
408,Novato Unified,2133056,San Marin High,406,66.197044335,0.789473684211
409,Chaffey Joint Union High,3632205,Chaffey High,187,62.4652406417,0.673227478223
410,Vista Unified,3738705,Vista High,541,80.4473197782,0.523737297133
411,Norwalk-La Mirada Unified,1936467,Norwalk High,70,49.9571428571,0.66824754731
412,Norwalk-La Mirada Unified,1936475,"El Camino High, Cont.",11,30.0,0.678964637258
413,Anaheim Union High,3034204,Magnolia High,98,53.6530612245,0.639949943388
414,San Bernardino City Unified,3632221,Cajon High,407,61.7444717445,0.526741940276
415,Paradise Unified,437350,Paradise Senior High,611,55.3911620295,0.492440604752
416,Kern Union High,1535087,Shafter High,77,42.6753246753,0.595263958288
417,Fremont Unified,134270,Irvington High,264,72.0643939394,0.722321695016
418,Hamilton Unified,1133701,Hamilton High,57,42.1228070175,0.335867933967
419,Duarte Unified,1932482,Duarte High,79,53.2025316456,0.69235280319
420,Ramona City Unified,6106264,Ramona Community,75,90.92,0.315043052507
421,Visalia Unified,5434527,Redwood High,400,76.3725,0.573157315732
422,Alameda City Unified,134304,Island High  (Continuation),14,0.0,0.891270112975
423,Eureka City Schools,1232057,Zoe Barnum High,12,36.0,0.655882352941
424,Manteca Unified,101576,Weston Ranch High,85,54.9764705882,0.507855822551
425,Antelope Valley Union High,1936624,Palmdale High,200,53.1,0.5248
426,Carlsbad Unified,3730694,Carlsbad High,1321,79.0719152157,0.549352222947
427,San Rafael City High,2133262,San Rafael High,203,87.4137931034,0.765390856161
428,Vista Unified,3730728,Rancho Buena Vista High,653,81.4364471669,0.523737297133
429,Huntington Beach Union High,3034410,Marina High,1049,69.8779790276,0.482646691635
430,Fremont Unified,134452,Kennedy (John F.) High,246,57.4756097561,0.722321695016
431,Lompoc Unified,4230454,Cabrillo High,465,68.8494623656,0.409012131716
432,Riverdale Joint Unified,1035575,Riverdale High,51,47.0196078431,0.153374233129
433,Oroville Union High,437566,Prospect High (Continuation),36,8.30555555556,0.387225548902
434,San Diego Unified,3730751,Mt. Everest Academy,52,84.4423076923,0.604657849339
435,Eureka City Schools,1232206,Eureka Senior High,463,62.7300215983,0.640475500145
436,San Dieguito Union High,3730769,North Coast Alter. High,20,70.0,0.639365324083
437,Garden Grove Unified,3035706,Rancho Alamitos High,185,56.5891891892,0.61663399608
438,Fall River Joint Unified,4533600,Fall River Junior-Senior High,71,64.676056338,0.330275229358
439,Vista Unified,3730785,Palomar High Independent Stud,14,57.0,0.523737297133
440,Paramount Unified,1936749,Paramount High,53,44.0,0.852637254021
441,Sweetwater Union High,3730801,Castle Park Senior High,40,62.4,0.754016957886
442,Chino Valley Unified,3632502,Chino High,303,53.4158415842,0.56642519685
443,Grossmont Union High,3739000,Phoenix High,75,27.92,0.515335113302
444,Poway Unified,3730819,Rancho Bernardo High,893,72.0055991041,0.555760188088
445,Livermore Valley Joint Unified,134536,Livermore High,719,75.0236439499,0.429708222812
446,Oceanside Unified,3739018,El Camino High,594,70.6178451178,0.506075917651
447,Oceanside Unified,3739026,Ocean Shores High (Continuati,16,19.0,0.555733120256
448,San Juan Unified,3435930,Mira Loma High,509,69.1768172888,0.613677778969
449,Sweetwater Union High,3730843,Eastlake High,343,83.3935860058,0.64510460251
450,Kern Union High,1535392,South High,85,50.5647058824,0.608172969093
451,Westwood Unified,1838507,Westwood High,14,46.0,0.201017811705
452,San Jacinto Unified,3337649,"Mountain View High, Cont.",14,21.0,0.431800391389
453,Pasadena Unified,1936822,Pasadena High,250,68.516,0.689621329844
454,San Jacinto Unified,3337656,San Jacinto High,260,52.3153846154,0.489327296248
455,Potter Valley Community Unified,2330041,Potter Valley High,47,38.2765957447,0.49634369287
456,Carpinteria Unified,4230587,Carpinteria Senior High,105,85.0380952381,0.670029051001
457,San Diego Unified,3730884,Scripps Ranch High,768,89.7174479167,0.602946365561
458,William S. Hart Union High,1933902,Hart (William S.) Senior High,764,82.4947643979,0.493247068338
459,Petaluma Joint Union High,4935151,Petaluma High,683,74.8579795022,0.613377434767
460,Victor Valley Union High,110064,University Preparatory,128,87.84375,0.447736654306
461,Red Bluff Joint Union High,5230065,Red Bluff IS High,39,16.7179487179,0.313456053928
462,Ripon Unified,3935756,Ripon High,396,65.3282828283,0.380283472539
463,Fallbrook Union High,3730967,"Oasis High, Alt.",48,62.5,0.408724700334
464,Linden Unified,118307,Pride Continuation,13,23.0,0.546288209607
465,Chawanakee Unified,6114862,Chawanakee Academy,11,64.0,0.315913688469
466,San Jose Unified,4337200,San Jose High,66,69.8333333333,0.824879227053
467,Escondido Union High,3732062,Escondido High,413,72.5302663438,0.513635995792
468,Fresno Unified,1035831,Roosevelt High,66,62.5606060606,0.73596287703
469,San Dieguito Union High,3731007,La Costa Canyon High,1215,77.2880658436,0.639365324083
470,Napa Valley Unified,101964,Napa Valley Alternative,41,46.2926829268,0.635677083333
471,Sacramento City Unified,101972,Rosemont High,317,62.5930599369,0.620729256388
472,Grossmont Union High,3730702,West Hills High,1035,67.3400966184,0.371937452964
473,Colton Joint Unified,3632742,Colton High,206,47.0388349515,0.621570090359
474,Gilroy Unified,118380,Christopher High,368,71.3994565217,0.697410402909
475,Sweetwater Union High,3731064,Chula Vista Senior High,89,63.9662921348,0.754016957886
476,Santa Rosa High,4935292,Piner High,171,55.8713450292,0.723734225331
477,Oxnard Union High,5631619,Camarillo (Adolfo) High,812,81.8879310345,0.524601734221
478,Pomona Unified,1937028,Pomona Senior High,12,50.0,0.724364942147
479,Vista Unified,118430,Mission Vista High,456,82.6403508772,0.523737297133
480,San Bernardino City Unified,3632809,Sierra High,13,0.0,0.743398985121
481,Valley Center-Pauma Unified,3731114,Valley Center High,434,77.1221198157,0.406335549472
482,Tamalpais Union High,2133692,Tamalpais High,653,83.3047473201,0.896343306135
483,Murrieta Valley Unified,102079,Tenaja Canyon Academy,17,65.0,0.408031308491
484,Napa Valley Unified,2830016,Vintage High,524,65.7614503817,0.635677083333
485,South San Francisco Unified,4132551,El Camino High,108,58.4722222222,0.823785517874
486,Lakeport Unified,1732304,Clear Lake High,197,64.883248731,0.539069359087
487,Sweetwater Union High,3731155,Options Secondary,24,62.5833333333,0.754016957886
488,Carlsbad Unified,3731163,Carlsbad Seaside Academy,11,70.0,0.549352222947
489,Gilroy Unified,4332839,Gilroy High,171,73.2105263158,0.697410402909
490,Redondo Beach Unified,1937143,Redondo Union High,864,77.0416666667,0.71605516872
491,Oxnard Union High,5631742,Channel Islands High,16,56.0,0.593989852999
492,San Diego Unified,3731213,Clairemont High,303,68.204620462,0.604657849339
493,Newport-Mesa Unified,3034907,Back Bay High (Cont.),42,26.0,0.47624178429
494,Washington Unified,5730080,W Sacto Sch/Indp Study,13,62.0,0.66942877292
495,Ramona City Unified,102178,Future Bound Independent Stud,18,17.0,0.315043052507
496,Napa Valley Unified,2830115,New Technology High,142,85.8028169014,0.693938949222
497,Davis Joint Unified,5730098,Davis Independent Study,25,60.08,0.521778584392
498,Cotati-Rohnert Park Unified,4935482,Rancho Cotate High,528,56.1856060606,0.729064800041
499,Santa Clara Unified,4330122,Santa Clara High,352,66.8579545455,0.761659933896
500,Chico Unified,437558,Pleasant Valley High,963,66.3281412253,0.611191139281
501,Ojai Unified,5631817,"Chaparral High, Cont.",11,9.0,0.733727810651
502,Los Angeles Unified,1937226,Reseda Senior High,157,55.6050955414,0.695140327745
503,Saddleback Valley Unified,3034956,Mission Viejo High,1135,80.6801762115,0.475959441779
504,Lake Tahoe Unified,937805,South Tahoe High,388,66.0051546392,0.64748427673
505,Mendocino County Office of Education,2330447,Mendocino County,33,9.39393939394,0.634938728983
506,Natomas Unified,102236,Inderkum High,138,59.8405797101,0.673297678059
507,Fresno Unified,1034214,McLane High,82,34.6097560976,0.638969873664
508,Rialto Unified,3633005,Eisenhower Senior High,48,58.25,0.797048080953
509,Maxwell Unified,634758,Maxwell High,47,65.829787234,0.327423167849
510,Santa Maria Joint Union High,102285,Pioneer Valley High,104,72.2019230769,0.488544474394
511,Placer Union High,102293,Foresthill High,132,54.6136363636,0.669291338583
512,Tahoe-Truckee Joint Unified,3130010,North Tahoe High,133,79.2180451128,0.738916256158
513,Antioch Unified,110494,Bidwell Continuation High,14,21.0,0.671317619435
514,Taft Union High,1535905,Taft Union High,343,50.8483965015,0.191363777571
515,Newport-Mesa Unified,3035045,Newport Harbor High,1062,85.6525423729,0.47624178429
516,Santa Rosa High,4935607,"Ridgway High, Cont.",44,33.5,0.776655629139
517,Madera Unified,2035640,Furman (Duane E.) High (Indep,12,50.0,0.589822329458
518,Acalanes Union High,731125,Campolindo High,634,86.8249211356,0.704480874317
519,Hanford Joint Union High,1634245,"Johnson High, Continuation",16,25.0,0.41235459286
520,Cabrillo Unified,4132817,Half Moon Bay High,332,78.3253012048,0.779235816287
521,Alvord Unified,3330008,La Sierra High,361,64.891966759,0.641564318035
522,Irvine Unified,3035102,University High,668,76.7065868263,0.631859982201
523,Morgan Hill Unified,102368,Ann Sobrato High,439,74.2141230068,0.62508259548
524,Riverside Unified,3330024,Arlington High,356,63.9550561798,0.512108731466
525,Modoc Joint Unified,2535409,Modoc High,128,50.75,0.263610315186
526,San Rafael City High,2134005,Terra Linda High,346,84.3323699422,0.815808609657
527,Madera Unified,2035707,Madera High,270,67.5666666667,0.589822329458
528,Modesto City High,110593,James C. Enochs High,701,74.0556348074,0.503361941726
529,Winters Joint Unified,5738505,Winters High,134,72.5149253731,0.646812957158
530,Ferndale Unified,1232909,Ferndale High,70,52.7428571429,0.414024975985
531,Hemet Unified,3330065,Alessandro High,82,15.0,0.467771639042
532,Redlands Unified,118802,Citrus Valley High,530,72.558490566,0.455927591103
533,Fillmore Unified,5632021,Fillmore Senior High,84,65.2857142857,0.614634146341
534,Coronado Unified,3731478,Coronado High,606,82.2607260726,0.631088082902
535,Corona-Norco Unified,110627,Eleanor Roosevelt High,496,72.7540322581,0.469943247562
536,Sweetwater Union High,3731502,San Ysidro High,12,67.0,0.653173965448
537,William S. Hart Union High,102459,Golden Valley High,402,70.3532338308,0.493247068338
538,Huntington Beach Union High,3030368,Coast High,55,45.4545454545,0.540354981437
539,Lake Elsinore Unified,3330115,Ortega High,15,13.0,0.418744769874
540,Davis Joint Unified,6066245,Emerson (Ralph Waldo) Jr. High,94,89.0,0.521778584392
541,Poway Unified,3731528,Westview High,871,81.6371986223,0.590174713507
542,El Monte Union High,1937481,Rosemead High,13,54.0,0.809498750164
543,Tulare Joint Union High,5435466,Tulare Western High,224,61.6294642857,0.509095204347
544,William S. Hart Union High,102475,West Ranch High,1084,72.9151291513,0.56037496028
545,Fremont Unified,135244,Mission San Jose High,149,86.4832214765,0.766219839142
546,Grossmont Union High,3731536,Grossmont Middle College,30,83.0,0.515335113302
547,Corona-Norco Unified,3330131,Corona-Norco Alternative,12,50.0,0.581043375328
548,Hanford Joint Union High,1634401,Hanford High,348,57.9137931034,0.41235459286
549,Los Gatos-Saratoga Joint Union High,4337762,Saratoga High,330,81.2787878788,0.764052462527
550,Desert Sands Unified,118885,Shadow Hills High,135,64.637037037,0.680439104503
551,Perris Union High,3330172,"Perris Lake High, Cont.",21,19.0,0.599527085125
552,William S. Hart Union High,1932532,Learning Post High (Alternati,53,63.8867924528,0.553500458575
553,Hanford Joint Union High,118919,Sierra Pacific High,197,64.3756345178,0.41235459286
554,South Monterey County Joint Union High,2732170,King City High,77,82.8181818182,0.708883025506
555,Fontana Unified,3633302,Fontana High,63,49.2222222222,0.767511394713
556,Poway Unified,118935,Del Norte High,704,76.8181818182,0.480098943108
557,Rowland Unified,1937564,Rowland (John A.) High,87,66.6551724138,0.58049122807
558,Banning Unified,3330214,Banning High,104,34.6057692308,0.449500318945
559,Corona-Norco Unified,110759,John F. Kennedy High,139,78.8776978417,0.521374277896
560,San Juan Unified,3436714,Rio Americano High,832,69.9002403846,0.613832853026
561,Sweetwater Union High,3731627,Otay Ranch Senior High,189,80.0529100529,0.675064800415
562,Petaluma Joint Union High,4935862,San Antonio High (Continuatio,25,23.64,0.613377434767
563,Yucaipa-Calimesa Joint Unified,3633351,Green Valley High,21,10.0,0.383247817085
564,Brawley Union High,1331404,Brawley High,131,70.7709923664,0.697323900338
565,San Mateo Union High,4133070,Hillsdale High,331,75.9486404834,0.779979830754
566,Shasta County Office of Education,118992,Magnolia Independent Learning,29,13.8620689655,0.35168792198
567,East Side Union High,4337903,Silver Creek High,61,73.7704918033,0.772476732629
568,San Luis Coastal Unified,4034807,Morro Bay High,363,70.5867768595,0.582924435721
569,Lake Tahoe Unified,930040,Mt. Tallac High,12,0.0,0.64748427673
570,Tracy Joint Unified,119040,John C. Kimball High,443,67.0925507901,0.622109275731
571,Plumas Unified,3232006,Chester Junior/Senior High,95,62.2526315789,0.260989010989
572,Orange Unified,3035409,Orange High,156,60.2756410256,0.569069526537
573,Anderson Valley Unified,2330900,Anderson Valley Jr./Sr. High,11,73.0,0.580357142857
574,Santa Maria Joint Union High,4231452,Delta High,11,0.0,0.43197728687
575,El Dorado Union High,930081,Oak Ridge High,1223,81.035159444,0.455197962491
576,Shoreline Unified,2134310,Tomales High,76,65.8157894737,0.77648878577
577,Coachella Valley Unified,3330354,West Shores High,14,50.0,0.482014388489
578,Riverside Unified,3330362,Summit View Ind. Stdy.,76,31.5526315789,0.55196454629
579,Mountain Valley Unified,5337407,Hayfork High,45,55.7555555556,0.449406444319
580,Temecula Valley Unified,3330370,Temecula Valley High,999,74.2292292292,0.408742194469
581,Desert Sands Unified,3330388,Palm Desert High,688,80.8531976744,0.505620848237
582,Galt Joint Union High,119131,Liberty Ranch High,411,64.6739659367,0.473642263464
583,Moreno Valley Unified,3330396,Canyon Springs High,304,62.2796052632,0.601864262215
584,Grossmont Union High,3731809,El Capitan High,811,50.2996300863,0.28692779613
585,El Dorado Union High,930149,"Independent Learning Ctr., Alt",54,31.2962962963,0.376518218623
586,Jurupa Unified,3330412,Jurupa Valley High,157,49.0127388535,0.58273381295
587,Castro Valley Unified,135533,Redwood Continuation High,42,19.5,0.748513127992
588,Trinity Alps Unified,5337456,Trinity High,197,49.8527918782,0.41028128031
589,Pierce Joint Unified,635250,Pierce High,60,61.7666666667,0.428927680798
590,El Dorado Union High,930164,Union Mine High,559,72.5563506261,0.335960591133
591,Madera Unified,110965,Madera South High,139,55.5539568345,0.589822329458
592,Selma Unified,1036672,Selma High,102,72.7058823529,0.409964736662
593,Moreno Valley Unified,3330438,Valley View High,226,63.185840708,0.546990496304
594,Corona-Norco Unified,3330446,Centennial High,531,77.8192090395,0.432162875041
595,Tamalpais Union High,2134419,San Andreas High (Continuatio,20,45.0,0.786662367672
596,Kern Union High,110999,Frontier High,987,64.9118541033,0.413674372848
597,Vacaville Unified,4837803,Vacaville High,822,60.6204379562,0.570959803117
598,Rialto Unified,102830,Wilmer Amina Carter High,150,69.2066666667,0.666440562998
599,Beaumont Unified,3330479,Beaumont Senior High,653,64.9356814701,0.465511092089
600,Twin Rivers Unified,3436979,Rio Linda High,429,51.2447552448,0.671213208902
601,Lake Elsinore Unified,3330487,Temescal Canyon High,616,56.1006493506,0.453914327917
602,Wasco Union High,1536440,Wasco High,68,61.1323529412,0.391639871383
603,Garden Grove Unified,3035581,Pacifica High,633,74.5781990521,0.475728758779
604,Visalia Unified,5435839,Sequoia High,23,14.0,0.573157315732
605,Hemet Unified,3330503,Helen Hunt Jackson Alternativ,112,45.3482142857,0.467771639042
606,Fortuna Union High,1233352,East High (Continuation),17,6.0,0.516473887136
607,El Rancho Unified,1932706,El Rancho High,11,55.0,0.730475398805
608,Riverside Unified,3330511,Opportunity Program,57,13.9473684211,0.55196454629
609,East Nicolaus Joint Union High,5132758,East Nicolaus High,137,77.3357664234,0.361258278146
610,Tustin Unified,102871,Arnold O. Beckman High,559,86.9177101968,0.624855443582
611,Murrieta Valley Unified,3330529,Murrieta Valley High,921,76.654723127,0.551023137622
612,Hemet Unified,3330537,West Valley High,331,62.0755287009,0.410739052903
613,Whittier Union High,1937903,Santa Fe High,112,59.75,0.783517010062
614,Val Verde Unified,3330552,Rancho Verde High,133,59.2255639098,0.553964887475
615,Fortuna Union High,1233402,Fortuna Union High,421,51.432304038,0.516473887136
616,Val Verde Unified,3330560,Val Verde High,14,21.0,0.624669797476
617,San Francisco Unified,3830288,Balboa High,66,81.7272727273,0.857183118439
618,Palm Springs Unified,3330578,Cathedral City High,233,65.008583691,0.696723575888
619,Corona-Norco Unified,3330586,Lee V. Pollard High (Cont.),58,26.0,0.581043375328
620,Acalanes Union High,733725,Las Lomas High,762,85.3215223097,0.74777603349
621,East Side Union High,4330023,Santa Teresa High,526,66.7414448669,0.723253757737
622,East Side Union High,4330031,Independence High,98,59.7346938776,0.800276490201
623,Paso Robles Joint Unified,119354,Independence High,73,29.0,0.421278073628
624,Temecula Valley Unified,3330636,Susan H. Nelson High,69,50.884057971,0.408742194469
625,Santa Monica-Malibu Unified,1938000,Santa Monica High,896,79.7845982143,0.83513562224
626,Murrieta Valley Unified,3330644,Creekside High,14,38.0,0.551023137622
627,Escondido Union High,3732054,"Valley High, Cont.",22,14.0,0.369605142332
628,Kern Union High,1536606,West High,266,50.4436090226,0.40262955988
629,San Jose Unified,4330080,Gunderson High,129,63.6666666667,0.726104035234
630,Orange Unified,3035748,Richland Continuation High,37,22.0,0.569069526537
631,Livermore Valley Joint Unified,130492,Phoenix High (Continuation),12,0.0,0.429708222812
632,Placentia-Yorba Linda Unified,119404,Yorba Linda High,861,79.9744483159,0.502101078932
633,Desert Sands Unified,3330669,La Quinta High,678,81.0162241888,0.441717002956
634,San Francisco Unified,3830387,Asawa (Ruth) San Francisco Sc,168,91.5952380952,0.886606782398
635,Riverside Unified,3330677,"Raincross High, Cont.",18,22.0,0.55196454629
636,Antelope Valley Union High,1995398,Highland High,441,60.7324263039,0.419696176008
637,Sierra Unified,1036938,Sierra High,256,75.328125,0.390099741411
638,Corona-Norco Unified,3330701,Santiago High,1250,73.7984,0.432162875041
639,Antelope Valley Union High,1995406,Littlerock High,163,50.4355828221,0.492362982929
640,Torrance Unified,1938083,"Shery (Kurt T.) High, Cont.",29,24.0,0.680197090568
641,Perris Union High,3330727,Paloma Valley High,644,68.8183229814,0.445681281176
642,Big Valley Joint Unified,1831601,Big Valley Jr. Sr. High,37,50.972972973,0.183333333333
643,Temecula Valley Unified,3330743,Chaparral High,949,79.7860906217,0.423866370972
644,Los Angeles Unified,1995448,Francisco Bravo Medical Magne,136,79.9852941176,0.870950978694
645,Fallbrook Union High,3732179,Fallbrook High,621,70.3365539452,0.408724700334
646,Fort Bragg Unified,2331361,Fort Bragg High,181,58.8232044199,0.695269788448
647,Santa Clara Unified,4338406,New Valley Cont. High,12,25.0,0.761659933896
648,Glendale Unified,1995497,Verdugo Academy,37,54.2162162162,0.66717603912
649,Biggs Unified,430827,Biggs High,47,34.0638297872,0.404551201011
650,Chaffey Joint Union High,3633906,Montclair High,128,45.4921875,0.684804437219
651,Campbell Union High,4330239,Leigh High,693,73.0548340548,0.741318214033
652,Palm Springs Unified,3330818,Desert Hot Springs High,178,41.5842696629,0.528595296234
653,Santa Clara Unified,4330247,Wilson Alternative,32,22.125,0.768776432842
654,Monterey Peninsula Unified,2732808,Monterey High,340,73.5088235294,0.678728493172
655,Bellflower Unified,1938190,Somerset Continuation High,13,0.0,0.728351881293
656,San Lorenzo Valley Unified,4436754,San Lorenzo Valley High,454,66.6321585903,0.825955943475
657,Long Beach Unified,1995539,Calif Acad Math and Science,63,100.0,0.641695637546
658,Beaumont Unified,3330842,Glen View High,13,8.0,0.465511092089
659,Liberty Union High,733980,Liberty High,724,67.6533149171,0.571727092258
660,Riverside Unified,3330859,Martin Luther King Jr. High,1022,71.9168297456,0.529643427355
661,Liberty Union High,733998,La Paloma High (Continuation),46,10.5217391304,0.571727092258
662,Long Beach Unified,1995570,Educational Partnership High,23,48.0,0.727155394941
663,Palos Verdes Peninsula Unified,1995588,Palos Verdes Penins. High,886,83.9582392777,0.558045395403
664,Travis Unified,4830022,Travis Education Center,14,0.0,0.649664153932
665,ABC Unified,1930056,Cerritos High,121,71.9669421488,0.669346150659
666,Campbell Union High,4338505,Westmont High,517,67.6885880077,0.759295386734
667,Monterey Peninsula Unified,111435,Marina High,115,60.6347826087,0.751621643813
668,Santa Clara County Office of Education,4330320,County Community,11,0.0,0.773514246947
669,Capistrano Unified,3035987,Junipero Serra,56,23.0,0.43391730904
670,Bonita Unified,1937739,San Dimas High,318,69.3144654088,0.532519190509
671,Desert Sands Unified,3330909,Horizon,80,30.1375,0.441717002956
672,Las Virgenes Unified,1930080,Agoura High,1290,81.4527131783,0.609734381956
673,Capistrano Unified,3036001,San Clemente High,1425,78.0301754386,0.404783451842
674,Dixon Unified,4830055,Maine Prairie High (Continuat,22,9.0,0.670484122853
675,Grossmont Union High,3732336,Granite Hills High,1191,59.2670025189,0.44045616003
676,Oakland Unified,136051,Oakland Technical High,283,91.5724381625,0.855087197935
677,Whittier Union High,1995653,"Sierra Vista High, Alter.",13,33.0,0.593833692599
678,Vacaville Unified,4830089,Wood (Will C.) High,612,56.6388888889,0.533185589272
679,Saddleback Valley Unified,3030509,Mira Monte High (Alter.),14,50.0,0.475959441779
680,Modesto City High,5034905,Modesto High,244,72.0983606557,0.624695161083
681,Banning Unified,3330974,Banning Independent Study,13,23.0,0.449500318945
682,Modesto City High,5034913,Robert Elliott Alternative Ed,84,8.14285714286,0.557129407737
683,Montebello Unified,1930155,Schurr High,58,56.9310344828,0.737907992804
684,Los Angeles Unified,119727,Ramon C. Cortines School of V,97,80.4948453608,0.854956965253
685,Alhambra Unified,1930163,Alhambra High,67,73.1791044776,0.663436301232
686,Torrance Unified,1938356,South High,667,80.7886056972,0.613316134154
687,San Jacinto Unified,3331006,San Jacinto Home Ed,33,9.30303030303,0.431800391389
688,Vallejo City Unified,4830147,Bethel (Jesse M.) High,113,49.4424778761,0.737650351766
689,Covina-Valley Unified,1938372,South Hills High,222,65.5,0.70250079139
690,Whittier Union High,1936889,Pioneer High,29,41.0,0.744225561514
691,Santa Monica-Malibu Unified,1995737,Malibu High,396,82.6161616162,0.634257935373
692,Fairfield-Suisun Unified,4830170,Rodriguez (Angelo) High,314,66.347133758,0.658152554234
693,Santa Cruz City High,4436960,Costanoa Continuation High,13,8.0,0.838548185232
694,Oxnard Union High,5632849,Hueneme High,50,52.2,0.593989852999
695,Sequoia Union High,4133716,Menlo-Atherton High,585,94.6136752137,0.862955465587
696,Moreno Valley Unified,3331071,Vista del Lago High,131,50.4885496183,0.553964887475
697,San Jose Unified,4330502,Liberty High (Alternative,16,0.0,0.723253757737
698,Acton-Agua Dulce Unified,1995786,Vasquez High,207,53.6666666667,0.512411847673
699,South Pasadena Unified,1938455,South Pasadena Senior High,346,88.6473988439,0.803680981595
700,William S. Hart Union High,1995802,Valencia High,1149,76.8137510879,0.553500458575
701,San Gabriel Unified,1995810,Gabrielino High,78,79.6282051282,0.733281579239
702,Acalanes Union High,734244,Miramonte High,546,94.5274725275,0.818059716913
703,Sequoia Union High,4130993,Carlmont High,697,85.2668579627,0.798728472558
704,Orland Joint Unified,1135656,Orland High,158,54.0696202532,0.351932621447
705,Arcadia Unified,1930288,Arcadia High,392,79.8137755102,0.641412361689
706,Palm Springs Unified,3331121,Mt. San Jacinto High,34,9.0,0.696723575888
707,Newport-Mesa Unified,111666,Early College High,41,95.2682926829,0.47624178429
708,Corning Union High,5231675,Centennial (Continuation) High,15,7.0,0.349639855942
709,Benicia Unified,4830048,"Liberty High, Cont.",18,22.0,0.689301416707
