,District,District Code,School Code,School Name,number,score,vote
321,Konocti Unified,64022,1730118,Richard H. Lewis Alternative,57,25.2105263158,0.431428571429
322,Los Angeles Unified,64733,124487,Public Svs South Region HS#2,278,17.4784172662,0.924713206895
323,Centinela Valley Union High,64352,1934926,Lawndale High,1645,51.4613981763,0.75959933222
324,Los Angeles Unified,64733,124495,Comm & Tech-SRH#2B,267,12.4194756554,0.924713206895
325,Oakland Unified,61259,132688,Dewey Academy,65,0.0,0.92997246108
326,Los Angeles Unified,64733,124503,Green Design So Region HS#2C,278,21.0935251799,0.924713206895
327,Montebello Unified,64808,1996388,Montebello Community Day,62,3.43548387097,0.737907992804
328,Los Angeles Unified,64733,124511,Performing Arts Comm SRH#2,258,15.6782945736,0.924713206895
329,Dublin Unified,75093,132704,Dublin High,1234,73.7803889789,0.700857618296
330,Lincoln Unified,68569,3933793,"Larsson (Sture) High, Cont.",123,18.4634146341,0.594881537774
331,Kern Union High,63529,1533538,Kern Valley High,327,38.1467889908,0.254545454545
332,East Side Union High,69427,4335204,Oak Grove High,1478,42.4113667118,0.723253757737
333,Lincoln Unified,68569,3933801,Lincoln High,1920,55.3234375,0.594881537774
334,Los Angeles Unified,64733,124529,Rancho Dominguez Preparatory,663,41.3861236802,0.737823921668
335,Lake Elsinore Unified,75176,116343,Keith McCarthy Academy,78,13.1794871795,0.418744769874
336,Barstow Unified,67611,3630712,Central High (Continuation),177,3.54237288136,0.488238562697
337,Sweetwater Union High,68411,116350,Bounce Back Independent Study,544,17.0,0.754016957886
338,Fairfield-Suisun Unified,70540,124545,Dover Bridge to Success,15,20.0,0.649664153932
339,Montebello Unified,64808,124552,Applied Technology Center,223,48.0,0.737907992804
340,Emery Unified,61168,132746,Emery Secondary,163,26.3312883436,0.915275200989
341,Tulare Joint Union High,72249,116368,Mission Oak High,1043,47.656759348,0.509095204347
342,California Education Authority,32276,5637780,Perry (Mary B.) High,111,0.0,0.562587476419
343,Hesperia Unified,75044,3630746,Sultana High,1520,50.4052631579,0.346627880273
344,Fontana Unified,67710,108191,Summit High,1662,49.8140794224,0.598276322822
345,Delano Joint Union High,63412,116384,Robert F. Kennedy High,700,42.81,0.800452147702
346,Kern Union High,63529,116392,Independence High,1267,54.0370955012,0.815833333333
347,Garden Grove Unified,66522,3032752,Garden Grove High,1695,59.4383480826,0.646146252027
348,Redlands Unified,67843,3630779,Redlands East Valley High,1587,61.7788279773,0.560438237419
349,Gateway Unified,75267,4531901,Central Valley High,527,49.5863377609,0.318652162377
350,Lodi Unified,68585,108225,Ronald E. McNair High,1277,38.70321065,0.568053440739
351,Salinas Union High,66159,124610,El Puente,163,11.754601227,0.766725159026
352,Victor Valley Union High,67934,3630787,Silverado High,2500,36.9028,0.562874603361
353,El Dorado Union High,61853,930081,Oak Ridge High,1628,80.4606879607,0.455197962491
354,Centinela Valley Union High,64352,1935048,Leuzinger High,1023,34.5806451613,0.75959933222
355,Anaheim Union High,66431,3032786,"Gilbert High, Cont.",278,9.18345323741,0.639949943388
356,Barstow Unified,67611,3630803,Barstow High,998,39.8166332665,0.488238562697
357,Hesperia Unified,75044,3630811,Shadow Ridge,94,14.9468085106,0.346627880273
358,Laton Joint Unified,62281,1033950,Laton High,142,40.9577464789,0.346239761727
359,Roseville Joint Union High,66928,116459,Antelope High,1282,63.4274570983,0.514728477984
360,Antioch Unified,61648,730861,Antioch High,1303,40.3837298542,0.671317619435
361,Antelope Valley Union High,64246,100081,William J. (Pete) Knight High,2287,40.5548753826,0.55445193331
362,Chaffey Joint Union High,67652,3630845,Chaffey Community Day,235,21.9234042553,0.740069892208
363,San Diego County Office of Education,10371,124677,East Region Community-El Cajon,56,12.625,0.613442403744
364,Linden Unified,68577,3933959,Linden High,520,56.3326923077,0.871118012422
365,San Diego County Office of Education,10371,124685,East Region Community-La Mesa,75,7.13333333333,0.613442403744
366,Alameda City Unified,61119,132878,Encinal High,728,51.8337912088,0.891270112975
367,Los Angeles Unified,64733,1935121,Abraham Lincoln Senior High,1339,36.8319641524,0.854827231755
368,San Diego County Office of Education,10371,124693,North Region Community-Escondi,82,6.14634146341,0.485431302545
369,San Diego County Office of Education,10371,124701,North Region Community-Oceansi,38,5.21052631579,0.485431302545
370,Oakdale Joint Unified,75564,5030192,Valley Oak Junior and Senior,37,5.2972972973,0.381089459699
371,Yuba City Unified,71464,5130018,Powell (Albert) Cont.,149,15.0,0.402011581835
372,Perris Union High,67207,3335973,Perris,1837,35.6243875885,0.624669797476
373,San Dieguito Union High,68346,3737384,"Sunset High, Cont.",87,30.8275862069,0.639365324083
374,Woodland Joint Unified,72710,5738802,Woodland Senior High,876,46.2956621005,0.655936454849
375,Apple Valley Unified,75077,3630894,Granite Hills High,1112,46.5179856115,0.285087719298
376,San Diego County Office of Education,10371,124719,North Region Community-San Mar,77,14.4675324675,0.485431302545
377,Mariposa County Unified,65532,2230068,Sierra Home,22,31.5,0.395136778116
378,Fontana Unified,67710,3630902,Kaiser (Henry J.) High,1703,42.0111567821,0.782992589478
379,Kingsburg Joint Union High,62257,124727,Kingsburg Independent Study H,27,15.0,0.350026357406
380,East Side Union High,69427,4335428,Overfelt (William C.) Hig,1042,31.8857965451,0.796362220492
381,San Dieguito Union High,68346,3737418,San Dieguito High Academy,1179,77.673452078,0.639365324083
382,Live Oak Unified,71399,5130059,Valley Oak Continuation High,14,7.0,0.486523370863
383,Santa Ana Unified,66670,108365,Segerstrom High,1786,62.9826427772,0.673099513341
384,Mariposa County Office of Education,10223,2230100,Juvenile Hall/Community,11,27.0,0.395136778116
385,Tustin Unified,73643,3032919,"Hillview High, Cont.",107,11.8878504673,0.624855443582
386,Yuba City Unified,71464,5130075,Yuba City Unified Alter.,94,25.8936170213,0.402011581835
387,Woodland Joint Unified,72710,5738810,"Cache Creek High, Cont.",72,7.0,0.598051157125
388,Fresno Unified,62166,1032507,Fresno High,1571,28.8185868873,0.571761688236
389,Kern Union High,63529,100198,Golden Valley High,1720,38.138372093,0.568197553658
390,Huntington Beach Union High,66548,3032943,Huntington Beach High,2051,74.0156021453,0.452202878512
391,Northern Humboldt Union High,62687,1230705,Arcata High,547,67.1151736746,0.84499448597
392,Sierra-Plumas Joint Unified,70177,4634259,Loyalton High,76,59.2105263158,0.752427184466
393,San Bernardino County Office of Educatio,10363,3630969,Desert Mountain Community Day,94,4.09574468085,0.285087719298
394,Modesto City High,71175,5031802,Thomas Downey High,1309,48.4278074866,0.503361941726
395,Mountain Valley Unified,75028,5337407,Hayfork High,65,50.7692307692,0.449406444319
396,San Bernardino County Office of Educatio,10363,3630977,East Valley Community Day,117,2.40170940171,0.621570090359
397,Twin Rivers Unified,76505,3434370,Highlands High,540,40.9462962963,0.512501104338
398,San Bernardino County Office of Educatio,10363,3630985,West End Community Day,104,7.46153846154,0.654796174204
399,Corcoran Joint Unified,63891,1632140,Kings Lake Education Center,20,6.0,0.573102678571
400,Hacienda la Puente Unified,73445,1935246,Los Altos High,1374,60.3755458515,0.629021981523
401,Hayward Unified,61192,133009,Brenkwitz High,65,11.0,0.819102405629
402,Maricopa Unified,63628,1533843,Maricopa High,51,21.862745098,0.425326818962
403,Coachella Valley Unified,73676,100255,Desert Mirage High,1279,28.7028928851,0.423395445135
404,Apple Valley Unified,75077,3631009,High Desert Premier Academy,223,9.08968609865,0.412444444444
405,Chino Valley Unified,67678,3631017,Chino Hills High,2254,67.2834960071,0.56642519685
406,San Mateo Union High,69047,4130738,Capuchino High,784,55.612244898,0.773506840174
407,Hesperia Unified,75044,119115,Oak Hills High,1660,48.7759036145,0.291064388962
408,Corcoran Joint Unified,63891,1632207,Corcoran High,647,42.0216383308,0.573102678571
409,Chaffey Joint Union High,67652,3631058,Los Osos High,2297,67.8232477144,0.432260912753
410,Grossmont Union High,68130,100313,Gateway West,14,14.0,0.54501942677
411,Bear Valley Unified,67637,3631066,Big Bear High,551,55.5589836661,0.359212738602
412,Anaheim Union High,66431,3033057,Katella High,1908,47.1823899371,0.570533680443
413,River Delta Joint Unified,67413,4835302,Rio Vista High,239,53.4142259414,0.542412270509
414,San Bernardino City Unified,67876,3631082,Arroyo Valley,1840,35.5010869565,0.736587270597
415,San Mateo Union High,69047,4130472,Burlingame High,951,76.698212408,0.771918338194
416,San Bernardino City Unified,67876,3631090,Middle College,111,83.8378378378,0.743398985121
417,Acalanes Union High,61630,731125,Campolindo High,915,89.1956284153,0.704480874317
418,Los Angeles Unified,64733,1935352,Los Angeles Senior High,1369,30.4441197955,0.855435342607
419,Gridley Unified,75507,433953,Gridley High,484,51.6694214876,0.38407079646
420,Fresno Unified,62166,108555,Design Science Early College,153,88.2156862745,0.638969873664
421,Oakdale Joint Unified,75564,5031950,East Stanislaus High,58,1.96551724138,0.381089459699
422,Anaheim Union High,66431,3033115,John F. Kennedy High,1708,77.3641686183,0.620361429163
423,San Marcos Unified,73791,3737632,San Marcos High,1585,75.5791798107,0.556289356474
424,Kern Union High,63529,116400,Mira Monte High,1337,34.0800299177,0.568197553658
425,Riverside Unified,67215,3336237,Polytechnic High,2044,51.042074364,0.55196454629
426,North Monterey County Unified,73825,2730034,North Monterey County High,830,42.6301204819,0.724327897752
427,Chaffey Joint Union High,67652,3631157,Colony High,1514,49.5990752972,0.584564584732
428,Lynwood Unified,64774,1935428,Vista High (Continuation),51,2.0,0.818173573955
429,Lynwood Unified,64774,1935436,Lynwood High,1727,31.3190503764,0.818173573955
430,Gonzales Unified,75473,2730067,Somavia High,19,0.0,0.699789177793
431,South Monterey County Joint Union High,66068,2730083,Portola-Butler Continuation H,44,5.0,0.708883025506
432,Oxnard Union High,72546,5630066,"Frontier High, Cont.",208,6.67307692308,0.562587476419
433,Laguna Beach Unified,66555,3033206,Laguna Beach High,706,84.6175637394,0.55997588909
434,Salinas Union High,66159,2730109,Alisal High,1713,32.7297139521,0.845149851011
435,Monterey County Office of Education,10272,2730117,Wellington Smith,71,5.46478873239,0.766725159026
436,Kern Union High,63529,125062,Tierra Del Sol Continuation Hi,135,3.19259259259,0.568197553658
437,Los Angeles Unified,64733,102764,Alonzo Community Day,210,14.5333333333,0.869295923769
438,Sacramento City Unified,67439,3434636,Johnson (Hiram W.) High,1011,31.3570722057,0.797459584296
439,North Monterey County Unified,73825,2730125,North Monterey County Ctr,52,38.4615384615,0.638313875535
440,Fortuna Union High,62810,108688,Academy of the Redwoods,175,76.6857142857,0.516473887136
441,Conejo Valley Unified,73759,5630108,"Conejo Valley High, Cont.",107,15.1308411215,0.493549203137
442,North Monterey County Unified,73825,2730141,"Central Bay High, Cont.",67,7.74626865672,0.638313875535
443,Los Angeles Unified,64733,1935519,Manual Arts Senior High,1942,19.5890834192,0.87685560054
444,Elk Grove Unified,67314,116897,Cosumnes Oaks High,1215,65.2353909465,0.635654169855
445,Conejo Valley Unified,73759,5630116,Westlake High,1707,82.338019918,0.53258887876
446,Palo Alto Unified,69641,4335782,Palo Alto High,1336,81.8188622754,0.900408841191
447,Delano Joint Union High,63412,100529,Cesar E. Chavez High,950,59.7663157895,0.800452147702
448,Oak Park Unified,73874,5630132,Oak Park High,1060,91.1990566038,0.679618001047
449,Los Angeles Unified,64733,1932318,Eagle Tree Continuation,72,5.54166666667,0.776502242152
450,Salinas Union High,66159,2730166,Everett Alvarez High,1626,44.7207872079,0.766725159026
451,South Monterey County Joint Union High,66068,2730174,Greenfield High,578,32.553633218,0.578772189349
452,Butte Valley Unified,73684,4731253,Butte Valley High,60,36.5166666667,0.231517509728
453,Sequoia Union High,69062,125120,Sequoia Community Day,47,2.29787234043,0.865714786265
454,McFarland Unified,73908,1534155,McFarland High,541,29.7578558226,0.552551020408
455,Covina-Valley Unified,64436,1936418,Northview High,1055,51.2530805687,0.712248743719
456,Soledad Unified,75440,2730190,Soledad High,917,32.0534351145,0.819921302369
457,Los Angeles Unified,64733,1935568,John Marshall Senior High,1982,49.8289606458,0.690659481653
458,Elk Grove Unified,67314,108753,Pleasant Grove High,1792,71.2405133929,0.53358802929
459,Colton Joint Unified,67686,3631322,Bloomington High,1766,38.1002265006,0.760985136161
460,Fillmore Unified,72454,5630173,Sierra High,55,13.0,0.614634146341
461,Long Beach Unified,64725,125153,Beach High-ILP,260,5.75384615385,0.575231756596
462,Tulelake Basin Joint Unified,73593,4737250,Tulelake High,106,44.3018867925,0.294797687861
463,Soledad Unified,75440,2730216,Chalone High,16,6.0,0.819921302369
464,Oakland Unified,61259,125161,Castlemont High,135,24.0,0.879256384577
465,Mt. Diablo Unified,61754,731380,Clayton Valley High,1319,58.0856709629,0.66013560674
466,Oak Park Unified,73874,5630199,"Oak View High, Cont.",15,7.0,0.679618001047
467,Bellflower Unified,64303,1935618,Mayfair High,1571,55.6823679185,0.728351881293
468,Moorpark Unified,73940,5630215,Community High,78,18.858974359,0.518262586377
469,Kelseyville Unified,64014,1734359,Kelseyville High,393,43.3740458015,0.532676348548
470,Ventura County Office of Education,10561,5630223,Providence,74,9.78378378378,0.647087467283
471,Sacramento City Unified,67439,3434768,Kennedy (John F.) High,1344,54.0245535714,0.746039824416
472,Chawanakee Unified,75606,117010,Minarets High,203,64.684729064,0.315913688469
473,Livermore Valley Joint Unified,61200,133397,Granada High,1438,72.6891515994,0.429708222812
474,Monterey County Office of Education,10272,2730265,Salinas Community,176,9.17613636364,0.766725159026
475,Amador County Unified,73981,330019,"Independence High, Cont.",41,16.3170731707,0.385672227674
476,Placer Union High,66894,3131687,"Chana High, Cont.",99,11.2222222222,0.643084541917
477,Folsom-Cordova Unified,67330,3434792,"Kinney High, Cont.",109,13.3486238532,0.513401072086
478,Simi Valley Unified,72603,5630249,Monte Vista,104,43.3653846154,0.502965372106
479,Riverside Unified,67215,3336492,Ramona High,1495,48.4180602007,0.554218787348
480,Novato Unified,65417,2132272,Novato High,1014,65.124260355,0.740899191039
481,Grossmont Union High,68130,3737905,Santana High,936,63.9508547009,0.371937452964
482,Willows Unified,62661,1132851,Willows High,333,35.9249249249,0.319185059423
483,Los Angeles Unified,64733,117051,Edward R. Roybal Learning Cen,1139,28.9920983319,0.868001251173
484,Ventura Unified,72652,5630272,Pacific High,100,10.31,0.640656361139
485,Amador County Unified,73981,330050,North Star Independent Study,57,23.0877192982,0.385672227674
486,Los Angeles Unified,64733,117069,Helen Bernstein High,778,23.3984575835,0.869295923769
487,Los Angeles Unified,64733,117077,Academic Performance Excellenc,215,25.023255814,0.869295923769
488,Ventura Unified,72652,5630298,El Camino High,221,79.8823529412,0.733727810651
489,Oakland Unified,61259,100701,MetWest,96,30.4583333333,0.92997246108
490,Beverly Hills Unified,64311,1930981,Beverly Hills High,1406,79.7695590327,0.720806916427
491,San Diego Unified,68338,3737962,Garfield High,125,11.4,0.703490464196
492,El Dorado Union High,61853,936302,Ponderosa High,1317,66.1176917236,0.378048780488
493,Simi Valley Unified,72603,5630322,Santa Susana High,959,81.4744525547,0.510060259422
494,Ventura Unified,72652,5630348,Foothill Technology High,769,87.6618985696,0.640656361139
495,Long Beach Unified,64725,1935758,Millikan High,2943,52.703024125,0.575231756596
496,Sacramento City Unified,67439,108951,Arthur A. Benjamin Health Pro,254,39.6181102362,0.813576409309
497,Red Bluff Joint Union High,71639,5237151,"Salisbury High, Cont.",70,12.8285714286,0.313456053928
498,Moorpark Unified,73940,5630371,Moorpark College,51,71.0,0.518262586377
499,Tulare County Office of Education,10546,5430343,Tulare County Community,98,4.35714285714,0.369637305699
500,Carmel Unified,65987,2730414,Carmel High,556,78.2356115108,0.679044744784
501,Oxnard Union High,72546,5630389,Pacifica,2266,46.319505737,0.647087467283
502,Ventura County Office of Education,10561,5630397,Gateway County,87,7.37931034483,0.562587476419
503,Manhattan Beach Unified,75333,1935808,Mira Costa High,1733,86.9705712637,0.682744775044
504,Marysville Joint Unified,72736,5835202,Marysville High,647,50.7017001546,0.226726726727
505,Placer Union High,66894,3131851,Colfax High,548,74.700729927,0.391708967851
506,Red Bluff Joint Union High,71639,5237201,Red Bluff High,944,48.2796610169,0.313456053928
507,Oakland Unified,61259,100826,Mandela High,130,11.0615384615,0.88386797378
508,Oakland Unified,61259,100834,Media College Preparatory,141,11.4680851064,0.88386797378
509,Chino Valley Unified,67678,3631587,Boys Republic High,107,6.64485981308,0.56642519685
510,Garden Grove Unified,66522,3033578,La Quinta High,1548,74.007751938,0.601399900892
511,Los Angeles Unified,64733,1935865,James Monroe High,1605,36.9177570093,0.706802053886
512,Mojave Unified,63677,1534460,Mojave Jr./Sr. High,148,24.3513513514,0.3264781491
513,Mt. Diablo Unified,61754,731646,College Park High,1371,67.8599562363,0.706974540128
514,Campbell Union High,69401,4336137,Prospect High,903,59.5647840532,0.764052462527
515,Fullerton Joint Union High,66514,3033610,"La Vista High, Cont.",313,12.1277955272,0.591143294806
516,Shasta Union High,70136,4532750,Enterprise High,885,56.0960451977,0.295739575316
517,San Diego Unified,68338,6040083,Riley/New Dawn,45,15.2666666667,0.63646714996
518,Los Angeles Unified,64733,1937838,San Pedro Senior High,2068,44.2147001934,0.721876046901
519,Monrovia Unified,64790,1935899,Canyon Oaks High,82,23.1951219512,0.687778528022
520,Lodi Unified,68585,3934759,Tokay High,1489,43.1940899933,0.41589295467
521,Lodi Unified,68585,3934767,"Liberty High, Cont.",52,18.0,0.41589295467
522,Monrovia Unified,64790,1935923,Monrovia High,1240,57.5048387097,0.687778528022
523,Val Verde Unified,75242,109108,Citrus Hill High,1527,41.4544859201,0.599527085125
524,Yuba City Unified,71464,5139001,Yuba City High,1222,47.2422258592,0.402011581835
525,Lodi Unified,68585,3934783,Lodi High,1431,52.1194968553,0.501566784175
526,Oakland Unified,61259,130146,Rudsdale Continuation,43,2.0,0.78
527,Carlsbad Unified,73551,3730017,Carlsbad Village Academy,82,23.3414634146,0.549352222947
528,Los Angeles Unified,64733,1932391,West Hollywood Opportunity,78,22.9871794872,0.843086361491
529,Saint Helena Unified,66290,2837102,Saint Helena High,339,67.7728613569,0.740305522914
530,San Francisco Unified,68478,3830205,Wallenberg (Raoul) Traditiona,459,60.0653594771,0.885810926529
531,San Dieguito Union High,68346,3730033,Torrey Pines High,1955,81.789258312,0.639365324083
532,Sweetwater Union High,68411,3738226,Sweetwater High,1700,53.3594117647,0.754522217853
533,Sweetwater Union High,68411,3738234,Montgomery Senior High,1129,50.2967227635,0.653173965448
534,Visalia Unified,72256,5435839,Sequoia High,171,5.38596491228,0.573157315732
535,Montebello Unified,64808,1935998,Montebello High,2195,35.8861047836,0.737907992804
536,Escondido Union High,68106,3730058,San Pasqual High,1711,61.073056692,0.515933646186
537,Grossmont Union High,68130,3730066,Valhalla High,1441,64.7154753643,0.44045616003
538,Chino Valley Unified,67678,3631769,Buena Vista Continuation High,87,8.0,0.56642519685
539,Poway Unified,68296,3730074,Mt. Carmel High,1427,68.1653819201,0.590174713507
540,Fairfield-Suisun Unified,70540,4836003,Sem Yeto Continuation High,285,10.3684210526,0.649664153932
541,California Education Authority,32276,3931250,Boss (Johanna) High,121,6.19008264463,0.484574111335
542,Inglewood Unified,64634,1936046,Morningside High,785,28.1503184713,0.838403294368
543,Lucia Mar Unified,68759,4033205,Lopez Continuation High,85,14.0,0.530927105449
544,Anaheim Union High,66431,3033784,Loara High,1872,45.688034188,0.639949943388
545,Mt. Diablo Unified,61754,731836,Concord High,1054,51.5132827324,0.66013560674
546,Pasadena Unified,64881,117440,CIS Academy,84,19.1785714286,0.689621329844
547,San Diego Unified,68338,3730116,John Muir,58,48.8620689655,0.604657849339
548,Oakland Unified,61259,101063,College Prep. and Architecture,244,15.9221311475,0.92997246108
549,Hughson Unified,75549,5032651,Hughson High,545,58.2495412844,0.390536723164
550,Sweetwater Union High,68411,3730124,Southwest Senior High,1168,39.8553082192,0.653173965448
551,Duarte Unified,64469,1936079,Mt. Olive Alternative Educatio,54,5.51851851852,0.69235280319
552,Oakland Unified,61259,6114011,"Independent Study, Sojourner",133,16.6541353383,0.879256384577
553,Hughson Unified,75549,5032669,"Dickens (Billy Joe) High, Ct.",18,11.0,0.390536723164
554,Pasadena Unified,64881,1936103,John Muir High,726,28.9752066116,0.669747025528
555,Oxnard Union High,72546,125674,Oxnard Independent Study,95,16.8631578947,0.593989852999
556,Parlier Unified,62364,1034990,Parlier High,546,27.2967032967,0.725843089289
557,Riverside Unified,67215,3336955,Lincoln (Abraham) Continuation,105,10.5238095238,0.6940433213
558,San Diego Unified,68338,3730173,Serra High,1427,59.2943237561,0.582085269983
559,Porterville Unified,75523,5434113,Porterville High,1328,42.8524096386,0.288544358312
560,San Diego Unified,68338,3730181,Mira Mesa High,1838,68.3199129489,0.620477794411
561,Los Angeles Unified,64733,1936160,Nathaniel Narbonne Senior Hig,2395,44.5369519833,0.690962980886
562,San Marcos Unified,73791,3730215,Twin Oaks High,111,5.44144144144,0.485431302545
563,Big Oak Flat-Groveland Unified,75184,5530076,Tioga High,63,53.253968254,0.588235294118
564,Woodland Joint Unified,72710,101162,Pioneer High,1092,48.0064102564,0.420741989882
565,Kern Union High,63529,1534775,North High,1105,45.0425339367,0.184210526316
566,Los Alamitos Unified,73924,3033917,Los Alamitos High,2204,78.7078039927,0.515223440825
567,Ventura Unified,72652,5630793,Buena High,1512,58.2777777778,0.640656361139
568,Garden Grove Unified,66522,3033933,Los Amigos High,1377,42.3827160494,0.534994634553
569,Big Oak Flat-Groveland Unified,75184,5530084,Pedro (Don) High,11,27.0,0.190476190476
570,Rowland Unified,73452,1936228,Nogales High,1579,44.0297656745,0.765904748425
571,Central Unified,73965,1035112,Pershing Continuation High,90,12.1333333333,0.443277310924
572,Manteca Unified,68593,3935103,Manteca High,1079,43.7210379981,0.507855822551
573,Gonzales Unified,75473,2730885,Gonzales High,535,34.4355140187,0.699789177793
574,Los Angeles Unified,64733,109447,Santee Education Complex,1381,22.1824764663,0.922107850668
575,San Diego Unified,68338,3730314,University City High,1332,68.3175675676,0.535812574977
576,Los Angeles Unified,64733,109454,South East High,1975,36.8364556962,0.837803249499
577,Torrance Unified,65060,1936277,North High,1583,63.5824384081,0.695008146941
578,Los Angeles Unified,64733,109462,Maywood Academy High,986,33.4543610548,0.835497207514
579,Sacramento City Unified,67439,3435419,McClatchy (C. K.) High,1590,55.7899371069,0.813576409309
580,Alvord Unified,66977,3337128,Alvord Continuation High,46,9.0,0.641564318035
581,Jurupa Unified,67090,3337136,Rubidoux High,1128,39.3812056738,0.588575560376
582,Waterford Unified,75572,117689,Sentinel High,14,14.0,0.505358150028
583,Santa Ynez Valley Union High,69328,4230074,"Refugio High, Cont.",13,0.0,0.605429172242
584,San Diego Unified,68338,3730371,San Diego SCPA,562,76.9234875445,0.639748894279
585,Solano County Office of Education,10488,6089668,Solano County Community,20,5.0,0.649664153932
586,Imperial County Office of Education,10132,1330117,Imperial County Juvenile Hall,178,8.12359550562,0.660288270378
587,Los Angeles Unified,64733,109512,Cal Burke High,128,14.234375,0.804532577904
588,Los Angeles Unified,64733,101329,William J. Johnston Community,115,8.67826086957,0.721876046901
589,Central Union High,63115,1330133,Southwest High,1448,47.2348066298,0.660288270378
590,Los Angeles Unified,64733,117721,Academic Leadership Community,310,27.4870967742,0.81433061866
591,Los Angeles Unified,64733,1936350,North Hollywood Senior High,2190,56.595890411,0.806232062321
592,Lynwood Unified,64774,109538,Marco Antonio Firebaugh High,1364,34.8313782991,0.818173573955
593,Sweetwater Union High,68411,3730405,Bonita Vista Senior High,1584,72.6856060606,0.675064800415
594,Los Angeles Unified,64733,117739,CIVITAS School of Leadership,283,22.1201413428,0.868001251173
595,Southern Kern Unified,63776,1534957,Rosamond High,522,41.8716475096,0.479087452471
596,Los Angeles Unified,64733,117747,Los Angeles High School of th,297,37.6363636364,0.823566084788
597,Los Angeles Unified,64733,117754,Los Angeles Teachers Preparato,199,13.1005025126,0.868001251173
598,Baldwin Park Unified,64287,1936384,North Park Continuation High,136,3.0,0.761875699318
599,Los Angeles Unified,64733,117762,School for the Visual Arts and,311,34.3697749196,0.823566084788
600,West Contra Costa Unified,61796,732164,De Anza Senior High,562,37.2170818505,0.8259762309
601,Santa Barbara County Office of Education,10421,4230157,Santa Barbara Co. Juvenile Ct.,101,2.81188118812,0.730465874435
602,Borrego Springs Unified,67983,3730447,Borrego Springs High,109,39.3669724771,0.391356542617
603,Yucaipa-Calimesa Joint Unified,67959,101410,Oak View High School & Educat,80,6.2625,0.383247817085
604,Placer Union High,66894,3132453,Del Oro High,1277,79.6436961629,0.406476190476
605,Kings Canyon Joint Unified,62265,1035310,Reedley High,1319,51.5830174375,0.528384279476
606,Santa Barbara County Office of Education,10421,4230207,Santa Barbara Co. Community,142,8.54929577465,0.296411856474
607,Novato Unified,65417,2133056,San Marin High,647,57.6800618238,0.789473684211
608,Chaffey Joint Union High,67652,3632205,Chaffey High,2410,44.4950207469,0.673227478223
609,Vista Unified,68452,3738705,Vista High,1720,57.7395348837,0.523737297133
610,Norwalk-La Mirada Unified,64840,1936467,Norwalk High,1562,43.8604353393,0.66824754731
611,Val Verde Unified,75242,109652,Val Verde Student Success Aca,23,8.60869565217,0.624669797476
612,Lompoc Unified,69229,4233060,Lompoc High,931,39.3404940924,0.409012131716
613,Norwalk-La Mirada Unified,64840,1936475,"El Camino High, Cont.",198,9.0,0.678964637258
614,Anaheim Union High,66431,3034204,Magnolia High,1257,41.2792362768,0.639949943388
615,San Bernardino City Unified,67876,3632221,Cajon High,1889,50.2345156167,0.526741940276
616,Paradise Unified,61531,437350,Paradise Senior High,725,55.2289655172,0.492440604752
617,Bassett Unified,64295,1936491,Nueva Vista Continuation High,40,13.0,0.770707392088
618,Kern Union High,63529,1535087,Shafter High,972,28.5987654321,0.595263958288
619,Davis Joint Unified,72678,5732201,Davis Senior High,1085,73.0,0.521778584392
620,Fremont Unified,61176,134270,Irvington High,1483,77.7363452461,0.722321695016
621,Hamilton Unified,76562,1133701,Hamilton High,214,42.3831775701,0.335867933967
622,Duarte Unified,64469,1932482,Duarte High,814,49.7027027027,0.69235280319
623,Ramona City Unified,68304,6106264,Ramona Community,91,85.7472527473,0.315043052507
624,Visalia Unified,72256,5434527,Redwood High,1422,57.2559774965,0.573157315732
625,Alameda City Unified,61119,134304,Island High  (Continuation),96,12.625,0.891270112975
626,Eureka City Schools,75515,1232057,Zoe Barnum High,43,23.9534883721,0.655882352941
627,Manteca Unified,68593,101576,Weston Ranch High,872,42.8555045872,0.507855822551
628,Antelope Valley Union High,64246,1936624,Palmdale High,1986,40.0191339376,0.5248
629,San Rafael City High,65466,2133254,"Madrone High, Cont.",36,22.0,0.765390856161
630,San Rafael City High,65466,2133262,San Rafael High,669,55.134529148,0.765390856161
631,Vista Unified,68452,3730728,Rancho Buena Vista High,1833,60.6393889798,0.523737297133
632,Huntington Beach Union High,66548,3034410,Marina High,1991,69.3239578101,0.482646691635
633,Eastern Sierra Unified,73668,2633006,Coleville High,41,58.6341463415,0.512195121951
634,Fremont Unified,61176,134452,Kennedy (John F.) High,992,53.625,0.722321695016
635,Chico Unified,61424,437558,Pleasant Valley High,1316,62.6762917933,0.611191139281
636,Riverdale Joint Unified,75408,1035575,Riverdale High,366,41.0628415301,0.153374233129
637,Oroville Union High,61515,437566,Prospect High (Continuation),67,9.0447761194,0.387225548902
638,San Diego Unified,68338,3730751,Mt. Everest Academy,70,87.1,0.604657849339
639,Eureka City Schools,75515,1232206,Eureka Senior High,796,55.3090452261,0.640475500145
640,San Dieguito Union High,68346,3730769,North Coast Alter. High,27,59.0,0.639365324083
641,Cutler-Orosi Joint Unified,71860,5433230,Orosi High,673,26.2630014859,0.685109289617
642,Paso Robles Joint Unified,75457,119354,Independence High,133,28.6616541353,0.421278073628
643,Fall River Joint Unified,69989,4533600,Fall River Junior-Senior High,117,59.1709401709,0.330275229358
